,name,show,description,homepage,resource,category,projectrank,pypi_id,github_id,conda_id,dockerhub_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank_placing,updated_github_id,license,npm_id,npm_url,npm_monthly_downloads,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,37,notebook,jupyter/notebook,conda-forge/jupyter,jupyter/datascience-notebook,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000,2022-02-22 17:20:08.000000,2022-01-25 19:27:14,3585.0,2001.0,2345.0,9738.0,12132.0,2022-01-25 19:28:28,6.4.8,5146.0,9339017.0,29.0,138664.0,138664.0,573.0,https://pypi.org/project/notebook,8985548.0,https://anaconda.org/conda-forge/jupyter,2021-11-18 11:10:17.899,1800139.0,https://hub.docker.com/r/jupyter/datascience-notebook,2022-02-22 16:45:52.853454,901.0,26557898.0,1.0,,,,,,,,,,,,
2,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython,ipython/ipython,conda-forge/ipython,,https://github.com/ipython/ipython,2010-05-10 04:46:06.000,2022-02-21 20:38:40.000000,2022-02-10 10:20:25,4151.0,1504.0,5357.0,15250.0,25843.0,2021-01-30 02:36:56,7.18.1,318408.0,15740804.0,67.0,254677.0,254677.0,868.0,https://pypi.org/project/ipython,15596015.0,https://anaconda.org/conda-forge/ipython,2022-02-17 15:17:38.728,9916768.0,,,,,1.0,,,,,,,,,,,,
3,JupyterLab,True,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,35,jupyterlab,jupyterlab/jupyterlab,conda-forge/jupyterlab,,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000,2022-02-24 14:05:38.000000,2022-02-24 14:05:37,2172.0,1996.0,4436.0,11820.0,24132.0,2022-02-04 09:10:07,3.2.9,33580.0,1730099.0,253.0,57116.0,57116.0,467.0,https://pypi.org/project/jupyterlab,1654010.0,https://anaconda.org/conda-forge/jupyterlab,2022-02-18 22:51:34.175,5136061.0,,,,,1.0,,,,,,,,,,,,
4,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,33,pandas-profiling,pandas-profiling/pandas-profiling,conda-forge/pandas-profiling,,https://github.com/ydataai/pandas-profiling,2016-01-09 23:47:55.000,2022-02-22 14:12:01.000000,2022-02-22 14:09:47,1213.0,109.0,438.0,8547.0,924.0,2021-09-27 23:08:38,3.1.0,,904362.0,31.0,6766.0,6766.0,85.0,https://pypi.org/project/pandas-profiling,901519.0,https://anaconda.org/conda-forge/pandas-profiling,2021-09-28 13:50:05.966,187662.0,,,,,1.0,ydataai/pandas-profiling,MIT,,,,,,,,,,
5,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,32,bokeh,bokeh/bokeh,conda-forge/bokeh,,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000,2022-02-23 22:18:45.000000,2022-02-21 17:29:53,3787.0,691.0,6142.0,15987.0,,,,,3874263.0,44.0,45683.0,45683.0,599.0,https://pypi.org/project/bokeh,3760723.0,https://anaconda.org/conda-forge/bokeh,2021-11-22 21:24:20.205,6585356.0,,,,,1.0,,BSD-3-Clause,,,,,,,,,,
6,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,32,ipywidgets,jupyter-widgets/ipywidgets,conda-forge/ipywidgets,,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000,2022-02-23 20:57:32.000000,2022-02-22 20:57:40,776.0,550.0,1175.0,2429.0,7367.0,2021-02-07 22:09:48,7.6.3,,7992547.0,33.0,3283.0,3283.0,193.0,https://pypi.org/project/ipywidgets,7822838.0,https://anaconda.org/conda-forge/ipywidgets,2021-12-23 21:54:46.131,4417644.0,,,,,1.0,,BSD-3-Clause,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,106600.0,,,,,,,
7,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,nbconvert,jupyter/nbconvert,conda-forge/nbconvert,,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000,2022-02-23 13:56:45.000000,2022-02-09 23:03:55,462.0,390.0,568.0,1266.0,,2022-01-03 20:34:13,6.4.0,,10059152.0,28.0,136377.0,136377.0,237.0,https://pypi.org/project/nbconvert,9977102.0,https://anaconda.org/conda-forge/nbconvert,2022-02-11 15:26:58.565,5743510.0,,,,,1.0,,,,,,,,,,,,
8,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,qtconsole,jupyter/qtconsole,conda-forge/qtconsole,,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000,2022-02-23 19:25:52.000000,2022-02-13 19:21:03,161.0,98.0,198.0,299.0,1825.0,,,,3238947.0,31.0,94303.0,94303.0,113.0,https://pypi.org/project/qtconsole,3205815.0,https://anaconda.org/conda-forge/qtconsole,2021-12-30 15:08:07.413,2286168.0,,,,,1.0,,BSD-3-Clause,,,,,,,,,,
9,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,panel,holoviz/panel,conda-forge/panel,,https://github.com/holoviz/panel,2018-08-23 12:14:24.000,2022-02-22 12:56:54.000000,2022-02-21 17:55:26,224.0,476.0,1152.0,1622.0,1876.0,2021-12-09 16:47:15,0.12.6,,418938.0,37.0,2781.0,2781.0,87.0,https://pypi.org/project/panel,409577.0,https://anaconda.org/conda-forge/panel,2021-12-09 19:00:04.193,374465.0,,,,,2.0,,BSD-3-Clause,,,,,,,,,,
10,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,nikola,getnikola/nikola,,,https://github.com/getnikola/nikola,2012-04-14 13:53:22.000,2022-02-13 12:26:30.000000,2022-02-13 12:26:30,337.0,37.0,2040.0,2257.0,10256.0,2021-12-27 18:23:21,8.2.0,,2618.0,74.0,406.0,406.0,224.0,https://pypi.org/project/nikola,2618.0,,,,,,,,1.0,,MIT,,,,,,,,,,
11,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,29,ipympl,matplotlib/ipympl,,,https://github.com/matplotlib/ipympl,2016-07-21 14:38:56.000,2022-02-21 08:29:33.000000,2022-02-21 08:29:31,174.0,102.0,134.0,1227.0,439.0,2022-02-18 05:57:25,0.8.8,,124148.0,24.0,2606.0,2606.0,26.0,https://pypi.org/project/ipympl,86009.0,,,,,,,,1.0,,BSD-3-Clause,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,38139.0,,,,,,,
12,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,29,ipyleaflet,jupyter-widgets/ipyleaflet,conda-forge/ipyleaflet,,https://github.com/jupyter-widgets/ipyleaflet,2014-05-07 16:32:10.000,2022-02-19 13:32:45.000000,2022-02-17 09:26:35,302.0,176.0,293.0,1226.0,995.0,2021-12-06 12:32:04,0.15.0,,117734.0,61.0,1472.0,1472.0,74.0,https://pypi.org/project/ipyleaflet,60254.0,https://anaconda.org/conda-forge/ipyleaflet,2021-12-09 18:45:12.043,793095.0,,,,,1.0,,MIT,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,45986.0,,,,,,,
13,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,29,ipykernel,ipython/ipykernel,ipykernel,,https://github.com/ipython/ipykernel,2015-04-09 07:44:14.000,2022-02-24 14:12:24.000000,2022-02-21 16:13:19,283.0,199.0,189.0,455.0,,2022-02-15 15:55:21,6.9.1,288.0,9680756.0,29.0,155110.0,155110.0,148.0,https://pypi.org/project/ipykernel,9677424.0,https://anaconda.org/anaconda/ipykernel,2022-01-20 12:21:12.773,247535.0,,,,,1.0,,,,,,,,,,,,
14,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,29,nbformat,jupyter/nbformat,conda-forge/nbformat,,https://github.com/jupyter/nbformat,2015-04-09 01:07:29.000,2022-01-24 18:38:27.000000,2022-01-24 18:38:26,120.0,47.0,65.0,165.0,763.0,2021-04-02 04:40:43,5.1.3,,9914276.0,13.0,142262.0,142262.0,61.0,https://pypi.org/project/nbformat,9811136.0,https://anaconda.org/conda-forge/nbformat,2021-04-02 17:08:52.492,7219811.0,,,,,1.0,,,,,,,,,,,,
15,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,28,jupytext,mwouts/jupytext,conda-forge/jupytext,,https://github.com/mwouts/jupytext,2018-06-15 05:25:36.000,2022-02-23 11:52:38.000000,2022-02-10 16:57:12,322.0,57.0,437.0,5217.0,,2022-02-09 21:32:56,1.13.7,,531924.0,100.0,2448.0,2448.0,68.0,https://pypi.org/project/jupytext,513514.0,https://anaconda.org/conda-forge/jupytext,2022-02-15 08:53:11.191,271102.0,,,,,1.0,,MIT,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,11459.0,,,,,,,
16,nbclient,True,A client library for executing notebooks. Formally nbconvert's..,https://github.com/jupyter/nbclient,,notebook-tools,28,nbclient,jupyter/nbclient,conda-forge/nbclient,,https://github.com/jupyter/nbclient,2020-01-13 17:29:49.000,2022-02-15 00:21:17.882000,2022-02-14 19:50:27,39.0,22.0,56.0,85.0,265.0,2022-02-14 19:51:31,0.5.11,24.0,9094464.0,17.0,44577.0,44577.0,30.0,https://pypi.org/project/nbclient,8973475.0,https://anaconda.org/conda-forge/nbclient,2022-02-15 00:21:17.882,2903644.0,,,,,1.0,,,,,,,,,,,,
17,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot,bqplot/bqplot,conda-forge/bqplot,,https://github.com/bqplot/bqplot,2015-09-26 04:02:18.000,2022-02-21 08:23:53.000000,2022-02-21 08:23:51,432.0,203.0,355.0,3237.0,3501.0,2022-01-07 12:38:39,0.12.32,,107309.0,56.0,30.0,30.0,56.0,https://pypi.org/project/bqplot,67820.0,https://anaconda.org/conda-forge/bqplot,2022-02-11 15:47:15.986,924658.0,,,,,2.0,,Apache-2.0,bqplot,https://www.npmjs.com/package/bqplot,26089.0,,,,,,,
18,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,27,dtale,man-group/dtale,conda-forge/dtale,,https://github.com/man-group/dtale,2019-07-15 09:34:48.000,2022-02-20 23:09:26.000000,2022-02-20 23:09:21,237.0,44.0,399.0,3155.0,568.0,2022-02-20 21:45:49,2.0.0,,69612.0,104.0,294.0,294.0,21.0,https://pypi.org/project/dtale,65217.0,https://anaconda.org/conda-forge/dtale,2022-02-20 22:21:03.887,105501.0,,,,,2.0,,LGPL-2.1,,,,,,,,,,
19,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,27,ipython-sql,catherinedevlin/ipython-sql,conda-forge/ipython-sql,,https://github.com/catherinedevlin/ipython-sql,2013-03-20 16:41:10.000,2022-01-26 02:39:28.000000,2021-06-29 17:43:55,229.0,100.0,38.0,1491.0,253.0,,,,87920.0,3.0,2750.0,2750.0,44.0,https://pypi.org/project/ipython-sql,85873.0,https://anaconda.org/conda-forge/ipython-sql,2021-11-13 15:23:35.182,135127.0,,,,,1.0,,MIT,,,,,,,,,,
20,papermill,True,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,26,papermill,nteract/papermill,conda-forge/papermill,,https://github.com/nteract/papermill,2017-07-06 17:17:53.000,2022-02-18 05:38:57.000000,2022-02-18 05:38:57,341.0,97.0,234.0,4563.0,,,,,514407.0,17.0,1937.0,1937.0,98.0,https://pypi.org/project/papermill,508987.0,https://anaconda.org/conda-forge/papermill,2022-01-23 14:55:30.846,227648.0,,,,,2.0,,BSD-3-Clause,,,,,,,,,,
21,ipyvolume,True,3d plotting for Python in the Jupyter notebook based on IPython..,https://github.com/widgetti/ipyvolume,,widgets,26,ipyvolume,maartenbreddels/ipyvolume,conda-forge/ipyvolume,,https://github.com/widgetti/ipyvolume,2016-12-21 15:30:13.000,2022-02-23 14:32:16.000000,2021-11-01 12:36:42,211.0,165.0,128.0,1723.0,970.0,2018-06-11 13:56:17,0.4.5,,39513.0,16.0,690.0,690.0,39.0,https://pypi.org/project/ipyvolume,31637.0,https://anaconda.org/conda-forge/ipyvolume,2021-04-20 13:21:49.451,340140.0,,,,,2.0,widgetti/ipyvolume,MIT,ipyvolume,https://www.npmjs.com/package/ipyvolume,2207.0,,,,,,,
22,JupyterLab Git,True,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,26,jupyterlab-git,jupyterlab/jupyterlab-git,conda-forge/jupyterlab-git,,https://github.com/jupyterlab/jupyterlab-git,2017-06-20 17:31:00.000,2022-02-18 13:20:21.000000,2022-02-18 13:20:20,206.0,87.0,419.0,1044.0,1743.0,2022-01-14 16:35:03,0.34.2,,123945.0,37.0,14.0,14.0,71.0,https://pypi.org/project/jupyterlab-git,120719.0,https://anaconda.org/conda-forge/jupyterlab-git,2022-01-14 18:45:44.379,122624.0,,,,,1.0,,BSD-3-Clause,,,,,,,,,,
23,JupyterHub,True,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,25,jupyterhub,jupyterhub/jupyterhub,conda-forge/jupyterhub,jupyterhub/jupyterhub,https://github.com/jupyterhub/jupyterhub,2014-06-12 23:22:10.000,2022-02-22 22:09:15.000000,2022-02-22 22:09:15,1599.0,175.0,1888.0,6875.0,,,,,378451.0,27.0,1637.0,1637.0,269.0,https://pypi.org/project/jupyterhub,344030.0,https://anaconda.org/conda-forge/jupyterhub,2022-01-25 15:31:44.838,497368.0,https://hub.docker.com/r/jupyterhub/jupyterhub,2022-02-19 08:30:40.376029,305.0,2503597.0,2.0,,,,,,,,,,,,
24,Docker Stacks,True,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,25,,jupyter/docker-stacks,,jupyter/scipy-notebook,https://github.com/jupyter/docker-stacks,2015-07-15 15:30:00.000,2022-02-24 13:16:53.000000,2022-02-22 12:52:31,2492.0,43.0,685.0,6845.0,2692.0,,,,1073018.0,,,,215.0,,,,,,https://hub.docker.com/r/jupyter/scipy-notebook,2022-02-22 16:16:54.934507,334.0,84768426.0,2.0,,BSD-3-Clause,,,,,,,,,,
25,facets-overview,True,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,25,facets-overview,pair-code/facets,,,https://github.com/PAIR-code/facets,2017-07-07 14:03:03.000,2021-11-29 10:48:23.000000,2021-05-06 12:01:05,824.0,76.0,76.0,6784.0,264.0,2019-07-01 16:35:20,1.0.0,,133976.0,4.0,102.0,102.0,28.0,https://pypi.org/project/facets-overview,133976.0,,,,,,,,2.0,,Apache-2.0,,,,4.0,,,,,,
26,nteract,True,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,25,nteract_on_jupyter,nteract/nteract,,,https://github.com/nteract/nteract,2015-06-15 23:21:49.000,2022-02-18 02:29:07.000000,2022-02-18 01:04:58,519.0,152.0,1519.0,5760.0,10501.0,2021-01-26 05:18:38,0.28.0,1307885.0,22255.0,66.0,,,174.0,https://pypi.org/project/nteract_on_jupyter,3301.0,,,,,,,,2.0,,BSD-3-Clause,,,,,,,,,,
27,Perspective,True,Streaming pivot visualization via WebAssembly.,https://github.com/finos/perspective,,lab-extensions,25,perspective-python,finos/perspective,,,https://github.com/finos/perspective,2017-11-02 16:27:54.000,2022-02-23 00:59:39.000000,2022-02-23 00:58:06,434.0,63.0,427.0,4222.0,5029.0,,,,8742.0,,232.0,232.0,66.0,https://pypi.org/project/perspective-python,6727.0,,,,,,,,1.0,,Apache-2.0,@finos/perspective-jupyterlab,https://www.npmjs.com/package/@finos/perspective-jupyterlab,2015.0,,,,,,,
28,Voila,True,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,25,voila,voila-dashboards/voila,conda-forge/voila,,https://github.com/voila-dashboards/voila,2018-08-21 14:21:42.000,2022-02-24 08:58:15.000000,2022-02-23 09:18:35,378.0,229.0,338.0,3943.0,,2022-02-22 15:22:11,0.3.2,165.0,56531.0,55.0,6079.0,6079.0,57.0,https://pypi.org/project/voila,49137.0,https://anaconda.org/conda-forge/voila,2022-02-22 16:10:20.683,162606.0,,,,,2.0,,,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,3296.0,,,,,,,
29,nbdev,True,Create delightful python projects using Jupyter Notebooks.,https://github.com/fastai/nbdev,,notebook-tools,25,nbdev,fastai/nbdev,,,https://github.com/fastai/nbdev,2019-11-18 17:37:35.000,2022-02-24 05:20:00.000000,2022-02-24 05:20:00,321.0,82.0,275.0,3150.0,1364.0,2022-02-24 05:10:31,1.2.2,,62008.0,21.0,,,63.0,https://pypi.org/project/nbdev,62008.0,,,,,,,,1.0,,Apache-2.0,,,,,,,,,,
30,elyra,True,Elyra extends JupyterLab Notebooks with an AI centric approach.,https://github.com/elyra-ai/elyra,,lab-extensions,25,elyra,elyra-ai/elyra,conda-forge/elyra,,https://github.com/elyra-ai/elyra,2019-10-22 21:37:58.000,2022-02-23 23:50:47.000000,2022-02-23 00:03:20,209.0,211.0,1099.0,1234.0,1498.0,2022-02-14 17:16:10,3.5.3,,4430.0,12.0,29.0,29.0,41.0,https://pypi.org/project/elyra,3906.0,https://anaconda.org/conda-forge/elyra,2021-04-27 19:22:26.105,9436.0,,,,,1.0,,Apache-2.0,,,,,,,,,,
31,JupyterLab LSP,True,Coding assistance for JupyterLab (code navigation + hover..,https://github.com/jupyter-lsp/jupyterlab-lsp,,lab-extensions,25,,krassowski/jupyterlab-lsp,,,https://github.com/jupyter-lsp/jupyterlab-lsp,2019-08-17 11:34:22.000,2022-02-18 10:47:54.000000,2022-01-22 12:26:09,84.0,132.0,257.0,1190.0,2329.0,2022-01-01 02:38:14,3.10.0,,4710.0,40.0,120.0,120.0,38.0,,,,,,,,,,1.0,jupyter-lsp/jupyterlab-lsp,BSD-3-Clause,@krassowski/jupyterlab-lsp,https://www.npmjs.com/package/@krassowski/jupyterlab-lsp,4710.0,,,,,,,
32,PixieDust,True,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,25,pixiedust,pixiedust/pixiedust,conda-forge/pixiedust,,https://github.com/pixiedust/pixiedust,2016-07-01 17:34:14.000,2021-02-16 04:46:42.000000,2021-02-16 04:46:41,159.0,164.0,260.0,1031.0,2157.0,2019-12-04 15:06:08,1.1.18,,21231.0,19.0,228.0,228.0,33.0,https://pypi.org/project/pixiedust,19940.0,https://anaconda.org/conda-forge/pixiedust,2021-02-06 13:20:07.331,34883.0,,,,,1.0,,Apache-2.0,,,,,,,,,,
33,jupyter-dash,True,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,25,jupyter-dash,plotly/jupyter-dash,,,https://github.com/plotly/jupyter-dash,2020-04-26 18:43:59.000,2022-02-16 17:29:09.000000,2022-02-16 17:29:09,176.0,34.0,16.0,685.0,126.0,2022-02-16 17:16:49,0.4.1,65.0,57986.0,10.0,1243.0,1243.0,4.0,https://pypi.org/project/jupyter-dash,57983.0,,,,,,,,2.0,,MIT,,,,,,,,,,
34,RISE,True,RISE: Live Reveal.js Jupyter/IPython Slideshow Extension.,https://github.com/damianavila/RISE,,notebook-sharing,24,RISE,damianavila/RISE,conda-forge/rise,,https://github.com/damianavila/RISE,2013-08-26 18:55:36.000,2021-12-23 15:55:32.000000,2021-11-26 23:05:35,371.0,135.0,281.0,3198.0,739.0,,,,13059.0,9.0,1771.0,1771.0,40.0,https://pypi.org/project/RISE,9125.0,https://anaconda.org/conda-forge/rise,2021-11-16 18:12:02.058,188862.0,,,,,2.0,,,,,,,,,,,,
35,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,24,jupyter-book,executablebooks/jupyter-book,,,https://github.com/executablebooks/jupyter-book,2018-06-14 01:55:51.000,2022-02-23 21:20:36.000000,2022-02-23 21:20:36,422.0,389.0,617.0,2681.0,1332.0,2022-02-22 01:03:23,0.12.2,,44199.0,35.0,,,102.0,https://pypi.org/project/jupyter-book,44199.0,,,,,,,,2.0,,BSD-3-Clause,,,,,,,,,,
36,sparkmagic,True,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,24,sparkmagic,jupyter-incubator/sparkmagic,conda-forge/sparkmagic,,https://github.com/jupyter-incubator/sparkmagic,2015-09-21 15:35:25.000,2021-12-16 20:46:07.000000,2021-09-09 18:47:00,370.0,131.0,257.0,1096.0,1163.0,2021-08-27 16:28:41,0.19.1,,43604.0,15.0,229.0,229.0,54.0,https://pypi.org/project/sparkmagic,42888.0,https://anaconda.org/conda-forge/sparkmagic,2021-08-17 12:12:12.530,38697.0,,,,,1.0,,,,,,,,,,,,
37,watermark,True,"An IPython magic extension for printing date and time stamps, version..",https://github.com/rasbt/watermark,,magic,24,watermark,rasbt/watermark,conda-forge/watermark,,https://github.com/rasbt/watermark,2014-07-30 03:46:33.000,2022-01-29 23:24:03.000000,2022-01-29 23:24:03,75.0,15.0,28.0,600.0,94.0,2022-01-04 01:53:30,2.3.0,,19258.0,15.0,1372.0,1372.0,19.0,https://pypi.org/project/watermark,16197.0,https://anaconda.org/conda-forge/watermark,2022-01-04 05:10:16.030,195904.0,,,,,1.0,,BSD-3-Clause,,,,,,,,,,
38,ipycanvas,True,Interactive Canvas in Jupyter.,https://github.com/martinRenou/ipycanvas,,widgets,24,ipycanvas,martinRenou/ipycanvas,conda-forge/ipycanvas,,https://github.com/martinRenou/ipycanvas,2019-07-06 12:55:29.000,2022-02-05 15:40:15.000000,2022-02-05 15:40:14,45.0,37.0,65.0,577.0,398.0,2021-12-01 08:33:39,0.10.2,,11324.0,28.0,394.0,394.0,14.0,https://pypi.org/project/ipycanvas,9952.0,https://anaconda.org/conda-forge/ipycanvas,2021-12-01 13:09:01.830,39794.0,,,,,2.0,,BSD-3-Clause,,,,,,,,,,
39,gophernotes,True,The Go kernel for Jupyter notebooks and nteract.,https://github.com/gopherdata/gophernotes,,kernels,23,,gopherdata/gophernotes,,gopherdata/gophernotes,https://github.com/gopherdata/gophernotes,2016-01-22 19:22:16.000,2022-01-26 09:01:53.000000,2022-01-26 09:01:53,213.0,46.0,123.0,3182.0,392.0,2022-01-09 15:20:57,0.7.4,40.0,1161.0,16.0,7.0,7.0,28.0,,,,,,https://hub.docker.com/r/gopherdata/gophernotes,2018-12-22 19:00:35.934804,7.0,84797.0,1.0,,MIT,,,,,github.com/gopherdata/gophernotes,,,,,
40,nbdime,True,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,23,nbdime,jupyter/nbdime,conda-forge/nbdime,,https://github.com/jupyter/nbdime,2015-11-16 09:25:53.000,2022-02-04 10:37:54.000000,2021-11-03 11:51:16,123.0,60.0,219.0,2177.0,1952.0,,,,302934.0,21.0,65.0,65.0,34.0,https://pypi.org/project/nbdime,234538.0,https://anaconda.org/conda-forge/nbdime,2021-10-26 17:29:52.628,449409.0,,,,,2.0,,,nbdime-jupyterlab,https://www.npmjs.com/package/nbdime-jupyterlab,61148.0,,,,,,,
41,ipyparallel,True,Interactive Parallel Computing in Python.,https://github.com/ipython/ipyparallel,,notebook-tools,23,ipyparallel,ipython/ipyparallel,conda-forge/ipyparallel,,https://github.com/ipython/ipyparallel,2015-04-09 07:43:55.000,2022-02-21 10:41:59.000000,2022-02-21 10:41:51,830.0,47.0,267.0,2156.0,,,,,62691.0,20.0,1827.0,1827.0,106.0,https://pypi.org/project/ipyparallel,54653.0,https://anaconda.org/conda-forge/ipyparallel,2022-02-07 17:40:52.548,562705.0,,,,,2.0,,,,,,,,,,,,
42,Stencila,True,Living documents for reproducible research.,https://github.com/stencila/stencila,,notebook-sharing,23,,stencila/stencila,,stencila/cloud,https://github.com/stencila/stencila,2012-05-31 02:43:31.000,2022-02-23 22:58:09.000000,2022-02-21 19:16:15,33.0,59.0,491.0,621.0,8837.0,2022-02-15 17:28:52,1.0.5,1205.0,331.0,100.0,16.0,16.0,32.0,,,,,,https://hub.docker.com/r/stencila/cloud,2019-04-08 04:14:51.284193,,16459.0,2.0,,Apache-2.0,stencila,https://www.npmjs.com/package/stencila,41.0,,,,,,,
43,Mapbox GL,True,Use Mapbox GL JS to visualize data in a Python Jupyter notebook.,https://github.com/mapbox/mapboxgl-jupyter,,widgets,23,mapboxgl,mapbox/mapboxgl-jupyter,,,https://github.com/mapbox/mapboxgl-jupyter,2017-08-08 15:10:51.000,2022-01-11 05:18:07.000000,2021-04-19 05:00:36,125.0,32.0,67.0,600.0,221.0,2019-06-03 21:24:10,0.10.2,,15217.0,14.0,127.0,127.0,21.0,https://pypi.org/project/mapboxgl,15217.0,,,,,,,,2.0,,MIT,,,,,,,,,,
44,nbval,True,A py.test plugin to validate Jupyter notebooks.,https://github.com/computationalmodelling/nbval,,notebook-tools,23,nbval,computationalmodelling/nbval,conda-forge/nbval,,https://github.com/computationalmodelling/nbval,2015-04-09 09:40:33.000,2022-01-05 15:51:17.000000,2022-01-05 15:51:17,39.0,35.0,61.0,372.0,446.0,,,,101518.0,8.0,1324.0,1324.0,29.0,https://pypi.org/project/nbval,98352.0,https://anaconda.org/conda-forge/nbval,2020-07-31 11:51:06.985,183680.0,,,,,2.0,,,,,,,,,,,,
45,Jupyter Client,True,Jupyter protocol client APIs.,https://github.com/jupyter/jupyter_client,,notebook-tools,23,jupyter-client,jupyter/jupyter_client,,,https://github.com/jupyter/jupyter_client,2015-04-09 06:57:29.000,2022-02-03 03:11:03.000000,2022-02-03 03:11:03,213.0,132.0,168.0,260.0,,2022-01-21 23:15:35,7.1.2,171.0,9959993.0,11.0,,,113.0,https://pypi.org/project/jupyter-client,9959965.0,,,,,,,,2.0,,BSD-3-Clause,,,,6.0,,,,,,
46,ipycytoscape,True,A Cytoscape Jupyter widget.,https://github.com/cytoscape/ipycytoscape,,widgets,23,,QuantStack/ipycytoscape,conda-forge/ipycytoscape,,https://github.com/cytoscape/ipycytoscape,2020-02-05 13:46:52.000,2022-02-21 13:31:35.000000,2022-02-21 13:31:28,48.0,52.0,97.0,182.0,694.0,2021-11-27 02:44:57,1.3.0,3.0,1174.0,18.0,60.0,60.0,31.0,,,https://anaconda.org/conda-forge/ipycytoscape,2022-01-18 19:08:24.277,27009.0,,,,,2.0,cytoscape/ipycytoscape,BSD-3-Clause,,,,,,,,,,
