,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,34,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2022-10-05 15:34:02.000000,2022-10-05 10:35:44,4214.0,1456.0,5519.0,15543.0,2021-01-30 02:36:56,7.18.1,319389.0,17292029.0,74.0,310240.0,310240.0,907.0,https://pypi.org/project/ipython,17104237.0,https://anaconda.org/conda-forge/ipython,2022-09-06 16:42:49.564,14421352.0,1.0,,,,,,,,,,,,,,,,,
2,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,34,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/pandas-profiling,MIT,2016-01-09 23:47:55.000,2022-10-06 09:44:44.000000,2022-10-06 08:37:16,1358.0,117.0,482.0,9682.0,2022-09-07 14:31:12,3.3.0,,1156024.0,33.0,9205.0,9205.0,96.0,https://pypi.org/project/pandas-profiling,1152109.0,https://anaconda.org/conda-forge/pandas-profiling,2022-09-13 12:49:40.455,289740.0,1.0,ydataai/pandas-profiling,1121.0,,,,,,,,,,,,,,,
3,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,34,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2022-10-04 16:42:46.000000,2022-10-04 16:42:46,835.0,576.0,1248.0,2601.0,2022-08-18 10:08:44,8.0.0,,7759690.0,41.0,5004.0,5004.0,198.0,https://pypi.org/project/ipywidgets,7599975.0,https://anaconda.org/conda-forge/ipywidgets,2022-09-06 16:41:24.351,6349642.0,1.0,,7648.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,78310.0,,,,,,,,,,,,
4,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,32,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2022-10-06 10:54:44.998000,2022-10-05 15:16:30,288.0,577.0,1406.0,2222.0,2022-10-05 15:20:36,0.14.0,,551796.0,41.0,4198.0,4198.0,103.0,https://pypi.org/project/panel,538304.0,https://anaconda.org/conda-forge/panel,2022-10-06 10:54:44.998,647642.0,1.0,,2366.0,,,,,,,,,,,,,,,
5,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,,2015-04-09 06:58:23.000,2022-10-05 02:12:57.000000,2022-10-03 19:12:12,485.0,441.0,594.0,1385.0,2022-10-03 19:12:37,7.1.0,,11457220.0,37.0,167421.0,167421.0,251.0,https://pypi.org/project/nbconvert,11347615.0,https://anaconda.org/conda-forge/nbconvert,2022-10-03 20:11:36.265,8549249.0,1.0,,,,,,,,,,,,,,,,,
6,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2022-09-02 16:46:31.000000,2022-09-02 16:46:31,170.0,98.0,217.0,332.0,,,,3212329.0,34.0,110931.0,110931.0,116.0,https://pypi.org/project/qtconsole,3173157.0,https://anaconda.org/conda-forge/qtconsole,2022-08-28 14:56:02.482,3016315.0,2.0,,1895.0,,,,,,,,,,,,,,,
7,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2022-09-26 08:23:19.000000,2022-09-23 11:46:14,324.0,189.0,320.0,1297.0,2022-08-23 09:10:35,0.17.1,,169396.0,64.0,2898.0,2898.0,80.0,https://pypi.org/project/ipyleaflet,108808.0,https://anaconda.org/conda-forge/ipyleaflet,2022-08-23 09:37:45.585,896067.0,1.0,,1138.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,48951.0,,,,,,,,,,,,
8,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2022-09-20 09:05:33.000000,2022-09-03 20:41:19,347.0,45.0,2061.0,2330.0,2022-08-01 21:01:18,8.2.3,,1660.0,77.0,441.0,441.0,231.0,https://pypi.org/project/nikola,1660.0,,,,1.0,,10292.0,,,,,,,,,,,,,,,
9,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,28,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2022-10-05 19:05:09.000000,2022-10-05 19:05:09,3894.0,666.0,6338.0,16752.0,,,,3425583.0,45.0,155.0,155.0,619.0,https://pypi.org/project/bokeh,3293344.0,https://anaconda.org/conda-forge/bokeh,2022-08-15 18:06:05.668,8727823.0,1.0,,,,,,,,,,,,,,,,,
10,ipyvolume,True,3d plotting for Python in the Jupyter notebook based on IPython..,https://github.com/widgetti/ipyvolume,,widgets,28,maartenbreddels/ipyvolume,ipyvolume,conda-forge/ipyvolume,https://github.com/widgetti/ipyvolume,MIT,2016-12-21 15:30:13.000,2022-08-19 08:14:48.000000,2022-07-26 13:21:25,225.0,171.0,128.0,1790.0,2018-06-11 13:56:17,0.4.5,,73990.0,16.0,864.0,864.0,41.0,https://pypi.org/project/ipyvolume,66082.0,https://anaconda.org/conda-forge/ipyvolume,2021-04-20 13:21:49.451,384236.0,1.0,widgetti/ipyvolume,974.0,ipyvolume,https://www.npmjs.com/package/ipyvolume,2258.0,,,,,,,,,,,,
11,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,28,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,BSD-3-Clause,2016-07-21 14:38:56.000,2022-10-03 18:23:42.000000,2022-08-22 09:53:38,190.0,117.0,144.0,1351.0,2022-08-22 09:55:02,0.9.2,,300428.0,27.0,4043.0,4043.0,28.0,https://pypi.org/project/ipympl,271027.0,,,,1.0,,,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,29401.0,,,,,,,,,,,,
12,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,27,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,,2015-04-09 06:58:03.000,2022-10-06 13:37:05.000000,2022-10-06 13:37:05,3800.0,1984.0,2480.0,10387.0,2022-06-15 01:21:43,6.4.12,9206.0,10529687.0,40.0,11.0,11.0,615.0,https://pypi.org/project/notebook,10187189.0,https://anaconda.org/conda-forge/jupyter,2021-11-18 11:10:17.899,2418981.0,1.0,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2022-10-05 22:04:04.819205,948.0,27657953.0,,,,,,,
13,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,27,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2022-08-14 23:11:31.000000,2022-07-29 10:20:53,350.0,74.0,465.0,5595.0,2022-07-29 10:56:48,1.14.1,,321602.0,100.0,3400.0,3400.0,72.0,https://pypi.org/project/jupytext,306160.0,https://anaconda.org/conda-forge/jupytext,2022-07-03 18:12:05.254,406802.0,1.0,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,6787.0,,,,,,,,,,,,
14,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,27,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,LGPL-2.1,2019-07-15 09:34:48.000,2022-09-27 20:33:57.000000,2022-09-27 20:33:50,295.0,44.0,434.0,3654.0,2022-09-09 14:55:58,2.8.1,,128954.0,113.0,506.0,506.0,28.0,https://pypi.org/project/dtale,124003.0,https://anaconda.org/conda-forge/dtale,2022-09-09 15:21:16.023,158447.0,2.0,,625.0,,,,,,,,,,,,,,,
15,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18.000,2022-09-29 15:04:28.000000,2022-09-29 15:04:10,437.0,211.0,361.0,3359.0,2022-09-02 15:03:28,0.12.36,,117491.0,58.0,35.0,35.0,59.0,https://pypi.org/project/bqplot,97238.0,https://anaconda.org/conda-forge/bqplot,2022-09-02 17:23:26.370,1047057.0,2.0,,3545.0,bqplot,https://www.npmjs.com/package/bqplot,6655.0,,,,,,,,,,,,
16,papermill,True,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,26,nteract/papermill,papermill,conda-forge/papermill,https://github.com/nteract/papermill,BSD-3-Clause,2017-07-06 17:17:53.000,2022-10-05 15:23:22.000000,2022-10-04 08:37:41,362.0,109.0,240.0,4909.0,,,,812427.0,17.0,2472.0,2472.0,107.0,https://pypi.org/project/papermill,806084.0,https://anaconda.org/conda-forge/papermill,2022-01-23 14:55:30.846,317169.0,2.0,,,,,,,,,,,,,,,,,
17,Voila,True,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,26,voila-dashboards/voila,voila,conda-forge/voila,https://github.com/voila-dashboards/voila,,2018-08-21 14:21:42.000,2022-10-06 13:46:56.000000,2022-10-06 08:26:34,429.0,248.0,370.0,4354.0,2022-07-18 20:31:49,0.3.6,334.0,85292.0,59.0,7398.0,7398.0,62.0,https://pypi.org/project/voila,79638.0,https://anaconda.org/conda-forge/voila,2022-07-18 23:28:25.603,215707.0,2.0,,,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,1136.0,,,,,,,,,,,,
18,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,26,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,MIT,2013-03-20 16:41:10.000,2022-07-28 00:45:28.000000,2022-06-12 04:14:20,252.0,100.0,40.0,1570.0,,,,111052.0,3.0,3472.0,3472.0,53.0,https://pypi.org/project/ipython-sql,108700.0,https://anaconda.org/conda-forge/ipython-sql,2021-11-13 15:23:35.182,174048.0,1.0,,285.0,,,,,,,,,,,,,,,
19,sparkmagic,True,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,26,jupyter-incubator/sparkmagic,sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,,2015-09-21 15:35:25.000,2022-09-28 08:21:26.000000,2022-05-02 22:12:52,385.0,129.0,275.0,1165.0,2022-05-02 22:17:21,0.20.0,,35934.0,17.0,251.0,251.0,57.0,https://pypi.org/project/sparkmagic,35052.0,https://anaconda.org/conda-forge/sparkmagic,2022-05-09 18:27:42.421,54701.0,1.0,,1212.0,,,,,,,,,,,,,,,
20,JupyterLab Git,True,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,26,jupyterlab/jupyterlab-git,jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,BSD-3-Clause,2017-06-20 17:31:00.000,2022-10-04 12:18:19.000000,2022-10-04 12:18:19,237.0,83.0,452.0,1160.0,2022-09-30 14:20:52,0.39.3.post1,,123014.0,46.0,16.0,16.0,79.0,https://pypi.org/project/jupyterlab-git,117142.0,https://anaconda.org/conda-forge/jupyterlab-git,2022-09-30 19:45:23.615,270134.0,1.0,,1800.0,,,,,,,,,,,,,,,
21,ipycanvas,True,Interactive Canvas in Jupyter.,https://github.com/martinRenou/ipycanvas,,widgets,26,martinRenou/ipycanvas,ipycanvas,conda-forge/ipycanvas,https://github.com/martinRenou/ipycanvas,BSD-3-Clause,2019-07-06 12:55:29.000,2022-08-29 09:30:23.393000,2022-08-29 08:21:04,54.0,44.0,71.0,638.0,2022-08-26 07:30:59,0.13.0,,22829.0,33.0,921.0,921.0,21.0,https://pypi.org/project/ipycanvas,20331.0,https://anaconda.org/conda-forge/ipycanvas,2022-08-29 09:30:23.393,92427.0,2.0,,462.0,,,,,,,,,2.0,,,,,,
22,nbclient,True,A client library for executing notebooks. Formally nbconvert's..,https://github.com/jupyter/nbclient,,notebook-tools,26,jupyter/nbclient,nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,,2020-01-13 17:29:49.000,2022-10-04 20:24:48.000000,2022-10-04 20:24:48,45.0,31.0,62.0,107.0,2022-09-09 12:36:56,0.6.8,97.0,8659878.0,27.0,71157.0,71157.0,33.0,https://pypi.org/project/nbclient,8480188.0,https://anaconda.org/conda-forge/nbclient,2022-09-09 19:11:50.231,5749912.0,1.0,,,,,,,,,,,,,,,,,
23,JupyterHub,True,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,25,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,,2014-06-12 23:22:10.000,2022-10-06 11:05:18.373618,2022-10-06 10:51:04,1701.0,124.0,2032.0,7121.0,,,,168978.0,33.0,1909.0,1909.0,285.0,https://pypi.org/project/jupyterhub,132735.0,https://anaconda.org/conda-forge/jupyterhub,2022-09-12 12:49:07.730,697767.0,1.0,,,,,,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2022-10-06 11:05:18.373618,314.0,2718232.0,,,,,,,
24,facets-overview,True,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,25,pair-code/facets,facets-overview,,https://github.com/PAIR-code/facets,Apache-2.0,2017-07-07 14:03:03.000,2021-11-29 10:48:23.000000,2021-05-06 12:01:05,856.0,78.0,76.0,7011.0,2019-07-01 16:35:20,1.0.0,,351662.0,4.0,140.0,140.0,28.0,https://pypi.org/project/facets-overview,351662.0,,,,2.0,,264.0,,,,,,,,,,,,,,,
25,nteract,True,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,25,nteract/nteract,nteract_on_jupyter,,https://github.com/nteract/nteract,BSD-3-Clause,2015-06-15 23:21:49.000,2022-09-26 16:38:24.000000,2022-09-23 16:21:40,528.0,159.0,1520.0,5885.0,2021-01-26 05:18:38,0.28.0,1375626.0,20767.0,66.0,,,176.0,https://pypi.org/project/nteract_on_jupyter,2902.0,,,,1.0,,10501.0,,,,,,,,,,,,,,,
26,nbdev,True,Create delightful python projects using Jupyter Notebooks.,https://github.com/fastai/nbdev,,notebook-tools,25,fastai/nbdev,nbdev,,https://github.com/fastai/nbdev,Apache-2.0,2019-11-18 17:37:35.000,2022-10-03 21:17:15.000000,2022-10-03 21:15:25,374.0,52.0,637.0,3767.0,2022-09-26 00:12:31,2.3.7,,87465.0,21.0,,,26.0,https://pypi.org/project/nbdev,87465.0,,,,1.0,,1449.0,,,,,,,,,,,,,,,
27,PixieDust,True,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,25,pixiedust/pixiedust,pixiedust,conda-forge/pixiedust,https://github.com/pixiedust/pixiedust,Apache-2.0,2016-07-01 17:34:14.000,2021-02-16 04:46:42.000000,2021-02-16 04:46:41,160.0,164.0,260.0,1023.0,2019-12-04 15:06:08,1.1.18,,13725.0,19.0,241.0,241.0,33.0,https://pypi.org/project/pixiedust,12583.0,https://anaconda.org/conda-forge/pixiedust,2021-02-06 13:20:07.331,39982.0,1.0,,2157.0,,,,,,,,,,,,,,,
28,jupyter-dash,True,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,25,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,MIT,2020-04-26 18:43:59.000,2022-06-28 17:24:24.000000,2022-06-28 17:24:21,210.0,43.0,23.0,814.0,2022-04-01 20:13:44,0.4.2,77.0,408482.0,11.0,1899.0,1899.0,10.0,https://pypi.org/project/jupyter-dash,408480.0,,,,2.0,,156.0,,,,,,,,,-2.0,,,,,,
29,RISE,True,RISE: Live Reveal.js Jupyter/IPython Slideshow Extension.,https://github.com/damianavila/RISE,,notebook-sharing,24,damianavila/RISE,RISE,conda-forge/rise,https://github.com/damianavila/RISE,,2013-08-26 18:55:36.000,2022-09-20 06:51:36.000000,2022-03-28 15:25:07,383.0,143.0,285.0,3373.0,,,,11537.0,9.0,1999.0,1999.0,41.0,https://pypi.org/project/RISE,7469.0,https://anaconda.org/conda-forge/rise,2021-11-16 18:12:02.058,227835.0,2.0,,751.0,,,,,,,,,,,,,,,
30,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,24,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2022-10-06 13:15:02.000000,2022-09-21 04:28:58,508.0,478.0,670.0,3057.0,2022-08-16 07:13:52,0.13.1,,59640.0,38.0,,,111.0,https://pypi.org/project/jupyter-book,59640.0,,,,2.0,,1380.0,,,,,,,,,,,,,,,
31,pythreejs,True,A Jupyter - Three.js bridge.,https://github.com/jupyter-widgets/pythreejs,,widgets,24,jupyter-widgets/pythreejs,pythreejs,conda-forge/pythreejs,https://github.com/jupyter-widgets/pythreejs,,2013-12-23 17:02:11.000,2022-09-06 14:51:41.037000,2022-08-25 13:37:51,172.0,53.0,166.0,834.0,2022-08-31 09:02:38,2.4.1,,85678.0,17.0,21.0,21.0,30.0,https://pypi.org/project/pythreejs,74967.0,https://anaconda.org/conda-forge/pythreejs,2022-09-06 14:51:41.037,421893.0,2.0,,1715.0,jupyter-threejs,https://www.npmjs.com/package/jupyter-threejs,5232.0,,,,,,,,,,,,
32,watermark,True,"An IPython magic extension for printing date and time stamps, version..",https://github.com/rasbt/watermark,,magic,24,rasbt/watermark,watermark,conda-forge/watermark,https://github.com/rasbt/watermark,BSD-3-Clause,2014-07-30 03:46:33.000,2022-09-13 21:31:21.000000,2022-09-13 21:31:21,81.0,16.0,28.0,732.0,2022-05-27 13:54:28,2.3.1,,29158.0,16.0,1602.0,1602.0,19.0,https://pypi.org/project/watermark,26047.0,https://anaconda.org/conda-forge/watermark,2022-05-30 23:29:14.790,224020.0,2.0,,99.0,,,,,,,,,,,,,,,
33,LDAP Authenticator,True,LDAP Authenticator Plugin for Jupyter.,https://github.com/jupyterhub/ldapauthenticator,,hub-auth,24,jupyterhub/ldapauthenticator,jupyterhub-ldapauthenticator,conda-forge/jupyterhub-ldapauthenticator,https://github.com/jupyterhub/ldapauthenticator,BSD-3-Clause,2016-01-17 05:11:49.000,2022-09-13 07:14:14.000000,2021-06-27 18:55:19,152.0,57.0,80.0,180.0,2018-06-14 12:02:35,1.2.2,,10542.0,3.0,98.0,98.0,31.0,https://pypi.org/project/jupyterhub-ldapauthenticator,10027.0,https://anaconda.org/conda-forge/jupyterhub-ldapauthenticator,2020-08-28 14:10:52.507,26801.0,1.0,,167.0,,,,,,,,,2.0,,,,,,
34,qgrid,True,"An interactive grid for sorting, filtering, and editing DataFrames..",https://github.com/quantopian/qgrid,,widgets,23,quantopian/qgrid,qgrid,conda-forge/qgrid,https://github.com/quantopian/qgrid,Apache-2.0,2014-09-30 04:33:20.000,2022-08-21 08:28:24.000000,2020-04-07 18:56:49,388.0,150.0,125.0,2888.0,2020-04-07 16:34:17,1.3.1,,87229.0,21.0,,,30.0,https://pypi.org/project/qgrid,79953.0,https://anaconda.org/conda-forge/qgrid,2021-03-04 10:14:48.336,362342.0,2.0,,405.0,qgrid,https://www.npmjs.com/package/qgrid,806.0,,,,,,,,,,,,
35,DataLab,True,Interactive tools and developer experiences for Big Data on..,https://github.com/googledatalab/datalab,,notebook-environments,23,googledatalab/datalab,datalab,,https://github.com/googledatalab/datalab,Apache-2.0,2014-08-06 18:37:34.000,2022-09-02 20:50:03.000000,2022-09-02 20:50:03,247.0,224.0,667.0,978.0,2021-08-16 19:04:35,1.2.20210816,,105458.0,19.0,,,53.0,https://pypi.org/project/datalab,105458.0,,,,2.0,,2055.0,,,,,,,,,2.0,,,,,,
36,Stencila,True,Living documents for reproducible research.,https://github.com/stencila/stencila,,notebook-sharing,23,stencila/stencila,,,https://github.com/stencila/stencila,Apache-2.0,2012-05-31 02:43:31.000,2022-10-06 10:35:40.000000,2022-09-13 10:25:31,36.0,65.0,497.0,651.0,2022-07-29 06:53:21,1.16.0,3138.0,720.0,100.0,17.0,17.0,34.0,,,,,,2.0,,9904.0,stencila,https://www.npmjs.com/package/stencila,380.0,stencila/cloud,https://hub.docker.com/r/stencila/cloud,2019-04-08 04:14:51.284193,,16465.0,,,,,,,
37,nbval,True,A py.test plugin to validate Jupyter notebooks.,https://github.com/computationalmodelling/nbval,,notebook-tools,23,computationalmodelling/nbval,nbval,conda-forge/nbval,https://github.com/computationalmodelling/nbval,,2015-04-09 09:40:33.000,2022-09-17 19:29:53.000000,2022-09-17 19:29:50,43.0,36.0,63.0,386.0,,,,123109.0,8.0,1714.0,1714.0,31.0,https://pypi.org/project/nbval,119441.0,https://anaconda.org/conda-forge/nbval,2020-07-31 11:51:06.985,242090.0,2.0,,457.0,,,,,,,,,,,,,,,
38,Jupyter Client,True,Jupyter protocol client APIs.,https://github.com/jupyter/jupyter_client,,notebook-tools,23,jupyter/jupyter_client,jupyter-client,,https://github.com/jupyter/jupyter_client,BSD-3-Clause,2015-04-09 06:57:29.000,2022-10-04 19:35:51.000000,2022-10-04 19:35:51,233.0,144.0,183.0,291.0,2022-08-25 16:33:26,7.3.5,347.0,11904312.0,20.0,,,119.0,https://pypi.org/project/jupyter-client,11904288.0,,,,2.0,,,,,,,,,,,,,,,,,
39,Docker Stacks,True,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,22,jupyter/docker-stacks,,,https://github.com/jupyter/docker-stacks,BSD-3-Clause,2015-07-15 15:30:00.000,2022-10-05 22:56:57.000000,2022-10-05 20:48:04,2623.0,25.0,755.0,7256.0,,,,995064.0,,,,222.0,,,,,,2.0,,,,,,jupyter/scipy-notebook,https://hub.docker.com/r/jupyter/scipy-notebook,2022-10-05 22:03:05.864412,369.0,86570573.0,,,,,,,
40,BeakerX,True,Beaker Extensions for Jupyter Notebook.,https://github.com/twosigma/beakerx,,notebook-tools,22,twosigma/beakerx,beakerx,conda-forge/beakerx,https://github.com/twosigma/beakerx,Apache-2.0,2013-12-03 14:16:36.000,2021-11-18 19:15:17.218000,2021-01-21 14:02:57,373.0,348.0,4175.0,2684.0,2018-12-04 18:27:21,1.3.0,31.0,15941.0,39.0,,,43.0,https://pypi.org/project/beakerx,4362.0,https://anaconda.org/conda-forge/beakerx,2021-11-18 19:15:17.218,542676.0,2.0,,1689.0,beakerx,https://www.npmjs.com/package/beakerx,336.0,beakerx/beakerx,https://hub.docker.com/r/beakerx/beakerx,2018-12-02 20:23:21.082606,23.0,248860.0,,,,,,,
41,nbdime,True,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,22,jupyter/nbdime,nbdime,conda-forge/nbdime,https://github.com/jupyter/nbdime,,2015-11-16 09:25:53.000,2022-07-05 16:29:00.000000,2022-07-05 16:29:00,133.0,65.0,221.0,2303.0,,,,344386.0,21.0,82.0,82.0,40.0,https://pypi.org/project/nbdime,227608.0,https://anaconda.org/conda-forge/nbdime,2021-10-26 17:29:52.628,654078.0,2.0,,1965.0,nbdime-jupyterlab,https://www.npmjs.com/package/nbdime-jupyterlab,107435.0,,,,,,,,,,,,
42,elyra,True,Elyra extends JupyterLab Notebooks with an AI centric approach.,https://github.com/elyra-ai/elyra,,lab-extensions,22,elyra-ai/elyra,elyra,conda-forge/elyra,https://github.com/elyra-ai/elyra,Apache-2.0,2019-10-22 21:37:58.000,2022-10-05 20:47:08.000000,2022-10-04 21:31:28,260.0,225.0,1281.0,1449.0,2022-10-04 22:43:16,3.12.0,,3198.0,23.0,38.0,38.0,55.0,https://pypi.org/project/elyra,2425.0,https://anaconda.org/conda-forge/elyra,2022-09-02 16:49:26.603,20121.0,1.0,,,,,,,,,,,,,,,,,
43,Mapbox GL,True,Use Mapbox GL JS to visualize data in a Python Jupyter notebook.,https://github.com/mapbox/mapboxgl-jupyter,,widgets,22,mapbox/mapboxgl-jupyter,mapboxgl,,https://github.com/mapbox/mapboxgl-jupyter,MIT,2017-08-08 15:10:51.000,2022-01-11 05:18:07.000000,2021-04-19 05:00:36,130.0,32.0,67.0,617.0,2019-06-03 21:24:10,0.10.2,,9997.0,14.0,143.0,143.0,21.0,https://pypi.org/project/mapboxgl,9997.0,,,,2.0,,221.0,,,,,,,,,,,,,,,
44,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,22,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,,2015-04-09 07:44:14.000,2022-10-04 13:45:13.000000,2022-10-04 13:45:12,309.0,214.0,207.0,513.0,2022-09-26 15:18:15,6.16.0,602.0,11272133.0,38.0,,,156.0,https://pypi.org/project/ipykernel,11266952.0,https://anaconda.org/anaconda/ipykernel,2022-09-06 16:04:23.662,427139.0,1.0,,,,,,,,,,,,,,,,,
45,sos,True,SoS workflow system for daily data analysis.,https://github.com/vatlab/sos,,notebook-environments,22,vatlab/SOS,,,https://github.com/vatlab/sos,BSD-3-Clause,2016-02-13 00:46:46.000,2022-10-04 05:05:24.000000,2022-09-23 04:46:09,32.0,60.0,1367.0,233.0,2019-05-21 01:06:30,0.9.11,,,51.0,2863.0,2863.0,36.0,,,,,,2.0,,7579.0,,,,,,,,,,,,,,,
