,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,license,npm_url,npm_monthly_downloads,trending,go_id,cran_id,updated_github_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,37,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000000,2021-05-13 12:50:27.000000,2021-05-11 21:13:55.000000,4009.0,1436.0,5220.0,14786.0,25050.0,2021-01-30 02:36:56.000000,7.18.1,317251.0,20780401.0,51.0,195709.0,195709.0,809.0,https://pypi.org/project/ipython,20672249.0,https://anaconda.org/conda-forge/ipython,2021-05-06 02:03:34.754000,6389249.0,1.0,,,,,,,,,,,,,,,,,
2,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,37,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000000,2021-05-13 13:25:12.000000,2021-05-13 13:23:17.000000,3301.0,1985.0,2225.0,9079.0,12052.0,2021-03-22 10:26:26.000000,6.3.0,259.0,11797617.0,21.0,103018.0,103018.0,553.0,https://pypi.org/project/notebook,11520210.0,https://anaconda.org/conda-forge/jupyter,2021-01-28 22:23:49.648000,1373499.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2021-05-12 09:30:19.020605,829.0,18322289.0,,,,,,,,,,,,
3,JupyterLab,True,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,35,jupyterlab/jupyterlab,jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000000,2021-05-13 13:56:35.000000,2021-05-13 13:32:58.000000,1917.0,1761.0,3911.0,11076.0,23229.0,2021-05-10 16:05:33.000000,3.0.15,,984048.0,210.0,40004.0,40004.0,413.0,https://pypi.org/project/jupyterlab,919766.0,https://anaconda.org/conda-forge/jupyterlab,2021-05-13 12:00:56.613000,3792674.0,1.0,,,,,,,,,,,,,,,,,
4,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,33,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000000,2021-05-12 00:41:13.000000,2021-05-08 13:40:35.000000,721.0,516.0,1115.0,2223.0,6979.0,2021-02-07 22:09:48.000000,7.6.3,,10951576.0,29.0,1627.0,1627.0,173.0,https://pypi.org/project/ipywidgets,10752885.0,https://anaconda.org/conda-forge/ipywidgets,2021-01-07 05:03:39.883000,3109721.0,1.0,,,,,,@jupyter-widgets/jupyterlab-manager,BSD-3-Clause,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,147712.0,,,,,,,,
5,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000000,2021-05-13 00:54:34.000000,2021-05-06 07:58:16.000000,420.0,355.0,520.0,1118.0,3692.0,2019-05-11 04:19:05.000000,5.5.0,,12122384.0,19.0,101522.0,101522.0,215.0,https://pypi.org/project/nbconvert,12058943.0,https://anaconda.org/conda-forge/nbconvert,2021-01-21 02:13:03.383000,3869922.0,1.0,,,,,,,,,,,,,,,,,
6,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,2015-04-09 07:44:14.000000,2021-05-13 11:43:10.000000,2021-05-13 11:43:07.000000,252.0,158.0,146.0,394.0,2217.0,2021-05-13 11:34:35.000000,5.5.5,,11042421.0,27.0,112658.0,112658.0,127.0,https://pypi.org/project/ipykernel,11040003.0,https://anaconda.org/anaconda/ipykernel,2020-12-08 22:57:34.883000,159629.0,1.0,,,,,,,,,,2.0,,,,,,,
7,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,31,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000000,2021-05-13 11:20:28.000000,2021-05-13 11:20:25.000000,3639.0,653.0,5890.0,15094.0,,,,,1513766.0,40.0,33981.0,33981.0,558.0,https://pypi.org/project/bokeh,1423870.0,https://anaconda.org/conda-forge/bokeh,2021-05-11 13:20:48.298000,4404915.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,
8,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000000,2021-05-02 20:14:23.482000,2021-05-02 17:57:23.000000,150.0,92.0,185.0,260.0,1764.0,,,,7513336.0,27.0,76111.0,76111.0,108.0,https://pypi.org/project/qtconsole,7483101.0,https://anaconda.org/conda-forge/qtconsole,2021-05-02 20:14:23.482000,1814146.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,
9,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/pandas-profiling/pandas-profiling,,widgets,30,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/pandas-profiling/pandas-profiling,2016-01-09 23:47:55.000000,2021-05-12 01:17:17.354000,2021-05-10 22:05:09.000000,1079.0,66.0,394.0,7274.0,852.0,2021-05-11 22:20:56.000000,3.0.0,,375497.0,30.0,4004.0,4004.0,75.0,https://pypi.org/project/pandas-profiling,373311.0,https://anaconda.org/conda-forge/pandas-profiling,2021-05-12 01:17:17.354000,124644.0,1.0,,,,,,,MIT,,,1.0,,,,,,,
10,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,30,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,2018-06-15 05:25:36.000000,2021-05-11 23:33:54.000000,2021-05-02 18:06:58.000000,280.0,62.0,370.0,4490.0,2167.0,2021-05-02 18:07:59.000000,1.11.2,,217112.0,100.0,1486.0,1486.0,59.0,https://pypi.org/project/jupytext,198094.0,https://anaconda.org/conda-forge/jupytext,2021-05-02 19:53:40.929000,178834.0,1.0,,,,,,jupyterlab-jupytext,MIT,https://www.npmjs.com/package/jupyterlab-jupytext,13057.0,,,,,,,,
11,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,2018-08-23 12:14:24.000000,2021-05-13 12:50:10.000000,2021-05-13 12:50:09.000000,166.0,392.0,783.0,1125.0,1371.0,2021-04-15 09:58:42.000000,0.11.3,,139894.0,30.0,1435.0,1435.0,67.0,https://pypi.org/project/panel,132995.0,https://anaconda.org/conda-forge/panel,2021-04-15 10:16:04.506000,213898.0,2.0,,,,,,,BSD-3-Clause,,,1.0,,,,,,,
12,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,2012-04-14 13:53:22.000000,2021-05-04 22:34:16.000000,2021-05-04 22:34:10.000000,331.0,30.0,2022.0,2119.0,10219.0,2021-02-13 17:21:54.000000,8.1.3,,1881.0,73.0,366.0,366.0,220.0,https://pypi.org/project/nikola,1881.0,,,,1.0,,,,,,,MIT,,,,,,,,,,
13,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,29,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,2015-04-09 01:07:29.000000,2021-04-02 17:08:52.492000,2021-04-02 04:39:42.000000,108.0,32.0,63.0,140.0,750.0,2021-04-02 04:40:43.000000,5.1.3,,12788091.0,13.0,106625.0,106625.0,56.0,https://pypi.org/project/nbformat,12706705.0,https://anaconda.org/conda-forge/nbformat,2021-04-02 17:08:52.492000,4964564.0,1.0,,,,,,,,,,,,,,,,,
14,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,28,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,2014-05-07 16:32:10.000000,2021-05-12 06:28:39.000000,2021-05-12 06:28:31.000000,271.0,154.0,257.0,1118.0,916.0,2021-01-05 16:34:46.000000,0.13.6,,80182.0,59.0,836.0,836.0,64.0,https://pypi.org/project/ipyleaflet,46117.0,https://anaconda.org/conda-forge/ipyleaflet,2021-01-16 23:51:37.383000,668720.0,1.0,,,,,,jupyter-leaflet,MIT,https://www.npmjs.com/package/jupyter-leaflet,22920.0,,,,,,,,
15,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,2015-09-26 04:02:18.000000,2021-05-12 10:11:25.000000,2021-05-11 16:26:36.000000,404.0,192.0,335.0,3074.0,3336.0,2021-04-08 11:35:03.000000,0.12.25,,62309.0,49.0,26.0,26.0,51.0,https://pypi.org/project/bqplot,37184.0,https://anaconda.org/conda-forge/bqplot,2021-04-21 14:28:06.059000,604374.0,1.0,,,,,,bqplot,Apache-2.0,https://www.npmjs.com/package/bqplot,15053.0,,,,,,,,
16,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,27,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,2016-07-21 14:38:56.000000,2021-05-07 14:58:25.000000,2021-05-07 14:58:22.000000,143.0,95.0,96.0,1052.0,305.0,2021-03-22 22:29:34.000000,0.7.0,,121749.0,15.0,1435.0,1435.0,23.0,https://pypi.org/project/ipympl,53115.0,,,,1.0,,,,,,jupyter-matplotlib,BSD-3-Clause,https://www.npmjs.com/package/jupyter-matplotlib,68634.0,,,,,,,,
17,Jupyter Themes,True,Custom Jupyter Notebook Themes.,https://github.com/dunovank/jupyter-themes,,jupyter-extensions,26,dunovank/jupyter-themes,jupyterthemes,,https://github.com/dunovank/jupyter-themes,2014-12-10 23:22:23.000000,2021-04-26 15:30:49.000000,2021-04-26 15:30:49.000000,930.0,184.0,190.0,8419.0,595.0,,,,33187.0,,2107.0,2107.0,28.0,https://pypi.org/project/jupyterthemes,33187.0,,,,1.0,,,,,,,MIT,,,,,,,,,,
18,facets-overview,True,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,26,pair-code/facets,facets-overview,,https://github.com/PAIR-code/facets,2017-07-07 14:03:03.000000,2021-05-06 12:01:08.000000,2021-05-06 12:01:05.000000,803.0,75.0,76.0,6570.0,264.0,2019-07-01 16:35:20.000000,1.0.0,,80757.0,4.0,46.0,46.0,28.0,https://pypi.org/project/facets-overview,80757.0,,,,2.0,,,,,,,Apache-2.0,,,1.0,,,,,,,
19,nteract,True,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,26,nteract/nteract,nteract_on_jupyter,,https://github.com/nteract/nteract,2015-06-15 23:21:49.000000,2021-05-13 08:45:07.000000,2021-05-07 06:12:11.000000,499.0,137.0,1497.0,5531.0,10501.0,2021-01-26 05:18:38.000000,0.28.0,1181269.0,23570.0,66.0,,,167.0,https://pypi.org/project/nteract_on_jupyter,3883.0,,,,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,
20,ipyvolume,True,3d plotting for Python in the Jupyter notebook based on IPython..,https://github.com/maartenbreddels/ipyvolume,,widgets,26,maartenbreddels/ipyvolume,ipyvolume,conda-forge/ipyvolume,https://github.com/maartenbreddels/ipyvolume,2016-12-21 15:30:13.000000,2021-04-20 13:21:49.451000,2021-04-13 12:27:07.000000,202.0,152.0,123.0,1600.0,929.0,2018-06-11 13:56:17.000000,0.4.5,,25676.0,16.0,475.0,475.0,38.0,https://pypi.org/project/ipyvolume,15141.0,https://anaconda.org/conda-forge/ipyvolume,2021-04-20 13:21:49.451000,284095.0,2.0,,,,,,ipyvolume,MIT,https://www.npmjs.com/package/ipyvolume,4965.0,,,,,,,,
21,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,26,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,2013-03-20 16:41:10.000000,2021-05-02 14:20:52.000000,2021-03-14 13:53:23.000000,215.0,92.0,37.0,1378.0,251.0,,,,34880.0,3.0,1705.0,1705.0,43.0,https://pypi.org/project/ipython-sql,32986.0,https://anaconda.org/conda-forge/ipython-sql,2020-10-14 09:42:08.609000,108006.0,1.0,,,,,,,MIT,,,,,,,,,,
22,JupyterHub,True,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,25,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,2014-06-12 23:22:10.000000,2021-05-12 15:31:36.519180,2021-05-12 09:00:30.000000,1501.0,149.0,1793.0,6501.0,,,,,143598.0,19.0,1331.0,1331.0,242.0,https://pypi.org/project/jupyterhub,111455.0,https://anaconda.org/conda-forge/jupyterhub,2021-04-19 16:59:01.193000,379654.0,2.0,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2021-05-12 15:31:36.519180,285.0,2142776.0,,,,,-3.0,,,,,,,
23,papermill,True,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,25,nteract/papermill,papermill,conda-forge/papermill,https://github.com/nteract/papermill,2017-07-06 17:17:53.000000,2021-05-07 07:49:38.000000,2021-04-27 07:07:42.000000,304.0,89.0,217.0,4108.0,,,,,366366.0,16.0,1260.0,1260.0,89.0,https://pypi.org/project/papermill,361780.0,https://anaconda.org/conda-forge/papermill,2021-03-11 16:25:12.955000,151359.0,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,
24,repo2docker,True,Turn repositories into Jupyter-enabled Docker images.,https://github.com/jupyterhub/repo2docker,,notebook-tools,25,jupyterhub/repo2docker,jupyter-repo2docker,,https://github.com/jupyterhub/repo2docker,2017-05-09 08:36:30.000000,2021-05-03 13:07:19.000000,2021-04-20 07:27:39.000000,243.0,156.0,269.0,1206.0,2074.0,2021-03-22 08:04:31.000000,2021.03.0,,3623.0,9.0,113.0,113.0,95.0,https://pypi.org/project/jupyter-repo2docker,3623.0,,,,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,
25,PixieDust,True,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,25,pixiedust/pixiedust,pixiedust,conda-forge/pixiedust,https://github.com/pixiedust/pixiedust,2016-07-01 17:34:14.000000,2021-02-16 04:46:42.000000,2021-02-16 04:46:41.000000,159.0,163.0,260.0,1009.0,2157.0,2019-12-04 15:06:08.000000,1.1.18,,12743.0,19.0,196.0,196.0,33.0,https://pypi.org/project/pixiedust,11273.0,https://anaconda.org/conda-forge/pixiedust,2021-02-06 13:20:07.331000,26462.0,1.0,,,,,,,Apache-2.0,,,-1.0,,,,,,,
26,JupyterLab Git,True,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,25,jupyterlab/jupyterlab-git,jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,2017-06-20 17:31:00.000000,2021-05-10 05:13:47.000000,2021-05-10 05:13:46.000000,172.0,75.0,373.0,864.0,1639.0,2021-05-03 06:30:21.000000,0.30.1,,58197.0,27.0,13.0,13.0,59.0,https://pypi.org/project/jupyterlab-git,55904.0,https://anaconda.org/conda-forge/jupyterlab-git,2021-05-03 09:08:47.801000,66512.0,1.0,,,,,,,BSD-3-Clause,,,-1.0,,,,,,,
27,JupyterLab Debugger,True,"A visual debugger for Jupyter notebooks, consoles, and..",https://github.com/jupyterlab/debugger,,lab-extensions,25,jupyterlab/debugger,,,https://github.com/jupyterlab/debugger,2019-07-19 18:19:17.000000,2021-05-11 20:47:33.000000,2021-03-31 14:20:34.000000,34.0,18.0,243.0,497.0,1174.0,2020-12-10 14:31:28.000000,0.3.7,,79743.0,28.0,58.0,58.0,11.0,,,,,,1.0,,,,,,@jupyterlab/debugger,BSD-3-Clause,https://www.npmjs.com/package/@jupyterlab/debugger,79743.0,,,,,,,,
28,Docker Stacks,True,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,24,jupyter/docker-stacks,,,https://github.com/jupyter/docker-stacks,2015-07-15 15:30:00.000000,2021-05-12 09:28:35.656426,2021-05-12 08:50:28.000000,2266.0,50.0,577.0,6238.0,1852.0,,,,110432.0,,,,197.0,,,,,,2.0,jupyter/scipy-notebook,https://hub.docker.com/r/jupyter/scipy-notebook,2021-05-12 09:28:35.656426,298.0,7730304.0,,BSD-3-Clause,,,,,,,,,,
29,Voila,True,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,24,voila-dashboards/voila,voila,conda-forge/voila,https://github.com/voila-dashboards/voila,2018-08-21 14:21:42.000000,2021-05-07 19:09:13.000000,2021-05-03 16:05:52.000000,316.0,199.0,282.0,3269.0,889.0,,,,40297.0,46.0,3788.0,3788.0,47.0,https://pypi.org/project/voila,33376.0,https://anaconda.org/conda-forge/voila,2021-04-28 16:36:18.470000,118801.0,2.0,,,,,,@jupyter-voila/jupyterlab-preview,,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,3089.0,,,,,,,,
30,RISE,True,RISE: Live Reveal.js Jupyter/IPython Slideshow Extension.,https://github.com/damianavila/RISE,,notebook-sharing,24,damianavila/RISE,RISE,conda-forge/rise,https://github.com/damianavila/RISE,2013-08-26 18:55:36.000000,2021-04-29 15:35:53.000000,2021-04-29 10:13:29.000000,351.0,126.0,279.0,3013.0,737.0,,,,10769.0,9.0,1468.0,1468.0,39.0,https://pypi.org/project/RISE,6916.0,https://anaconda.org/conda-forge/rise,2021-03-11 13:00:21.741000,150295.0,2.0,,,,,,,,,,,,,,,,,
31,nbdev,True,Create delightful python projects using Jupyter Notebooks.,https://github.com/fastai/nbdev,,notebook-tools,24,fastai/nbdev,nbdev,,https://github.com/fastai/nbdev,2019-11-18 17:37:35.000000,2021-05-11 17:01:17.000000,2021-04-21 19:16:11.000000,275.0,39.0,242.0,2767.0,1237.0,2021-02-23 21:48:06.000000,1.1.13,,40022.0,13.0,,,58.0,https://pypi.org/project/nbdev,40022.0,,,,2.0,,,,,,,Apache-2.0,,,,,,,,,,
32,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,24,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,2019-07-15 09:34:48.000000,2021-05-12 17:21:44.000000,2021-05-12 17:21:36.000000,172.0,21.0,311.0,2345.0,409.0,2021-05-05 23:14:20.000000,1.45.0,,15811.0,100.0,146.0,146.0,15.0,https://pypi.org/project/dtale,12139.0,https://anaconda.org/conda-forge/dtale,2021-05-05 23:37:47.684000,55085.0,2.0,,,,,,,LGPL-2.1,,,,,,,,,,
33,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,24,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,2018-06-14 01:55:51.000000,2021-05-12 06:21:27.000000,2021-05-05 21:06:42.000000,319.0,282.0,506.0,2243.0,1240.0,2021-04-04 20:21:43.000000,0.10.2,,14800.0,29.0,,,77.0,https://pypi.org/project/jupyter-book,14800.0,,,,2.0,,,,,,,BSD-3-Clause,,,-5.0,,,,,,,
34,watermark,True,"An IPython magic extension for printing date and time stamps, version..",https://github.com/rasbt/watermark,,magic,24,rasbt/watermark,watermark,conda-forge/watermark,https://github.com/rasbt/watermark,2014-07-30 03:46:33.000000,2021-02-18 18:12:02.241000,2021-02-18 16:55:13.000000,61.0,14.0,26.0,522.0,81.0,2021-02-18 17:08:16.000000,2.2.0,,113798.0,14.0,978.0,978.0,15.0,https://pypi.org/project/watermark,110882.0,https://anaconda.org/conda-forge/watermark,2021-02-18 18:12:02.241000,160418.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,
35,OAuthenticator,True,OAuth + JupyterHub Authenticator = OAuthenticator.,https://github.com/jupyterhub/oauthenticator,,hub-auth,24,jupyterhub/oauthenticator,oauthenticator,conda-forge/oauthenticator,https://github.com/jupyterhub/oauthenticator,2014-09-23 21:37:06.000000,2021-05-06 09:33:37.000000,2021-05-06 09:33:36.000000,269.0,25.0,172.0,298.0,844.0,,,,38133.0,11.0,205.0,205.0,92.0,https://pypi.org/project/oauthenticator,37603.0,https://anaconda.org/conda-forge/oauthenticator,2021-04-09 17:37:22.688000,13252.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,
36,jupyter_server,True,"The backendi.e. core services, APIs, and REST endpointsto Jupyter web applications.",https://github.com/jupyter-server/jupyter_server,,components,24,jupyter-server/jupyter_server,jupyter_server,conda-forge/jupyter_server,https://github.com/jupyter-server/jupyter_server,2016-09-21 19:18:45.000000,2021-05-13 11:54:55.000000,2021-05-10 21:18:09.000000,111.0,58.0,124.0,230.0,12069.0,2021-05-10 21:19:26.000000,1.7.0,37.0,760603.0,37.0,,,436.0,https://pypi.org/project/jupyter_server,748474.0,https://anaconda.org/conda-forge/jupyter_server,2021-05-13 02:12:44.553000,388084.0,3.0,,,,,,,,,,,,,,,,,
37,nbclient,True,A client library for executing notebooks. Formally nbconvert's..,https://github.com/jupyter/nbclient,,notebook-tools,24,jupyter/nbclient,nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,2020-01-13 17:29:49.000000,2021-05-07 14:19:26.000000,2021-04-27 18:49:29.000000,28.0,18.0,47.0,64.0,195.0,,,,11293943.0,11.0,16614.0,16614.0,19.0,https://pypi.org/project/nbclient,11218052.0,https://anaconda.org/conda-forge/nbclient,2021-02-26 10:44:05.167000,1138370.0,2.0,,,,,,,,,,,,,,,,,
38,Perspective,True,Streaming pivot visualization via WebAssembly.,https://github.com/finos/perspective,,lab-extensions,23,finos/perspective,perspective-python,,https://github.com/finos/perspective,2017-11-02 16:27:54.000000,2021-05-13 10:24:39.000000,2021-05-12 05:48:37.000000,361.0,53.0,348.0,3362.0,4483.0,,,,4600.0,,186.0,186.0,63.0,https://pypi.org/project/perspective-python,2269.0,,,,1.0,,,,,,@finos/perspective-jupyterlab,Apache-2.0,https://www.npmjs.com/package/@finos/perspective-jupyterlab,2331.0,,,,,,,,
39,qgrid,True,"An interactive grid for sorting, filtering, and editing DataFrames..",https://github.com/quantopian/qgrid,,widgets,23,quantopian/qgrid,qgrid,conda-forge/qgrid,https://github.com/quantopian/qgrid,2014-09-30 04:33:20.000000,2021-03-07 23:26:08.000000,2020-04-07 18:56:49.000000,343.0,142.0,123.0,2651.0,405.0,2020-04-07 16:34:17.000000,1.3.1,,71104.0,21.0,1.0,1.0,30.0,https://pypi.org/project/qgrid,61361.0,https://anaconda.org/conda-forge/qgrid,2021-03-04 10:14:48.336000,297859.0,2.0,,,,,,qgrid,Apache-2.0,https://www.npmjs.com/package/qgrid,2106.0,,,,,,,,
40,nbdime,True,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,23,jupyter/nbdime,nbdime,conda-forge/nbdime,https://github.com/jupyter/nbdime,2015-11-16 09:25:53.000000,2021-05-05 16:17:02.000000,2021-04-20 11:27:09.000000,113.0,51.0,212.0,1979.0,1928.0,,,,263261.0,19.0,46.0,46.0,32.0,https://pypi.org/project/nbdime,134450.0,https://anaconda.org/conda-forge/nbdime,2021-04-15 00:58:33.048000,305815.0,2.0,,,,,,nbdime-jupyterlab,,https://www.npmjs.com/package/nbdime-jupyterlab,123041.0,,,,,,,,
41,ipyparallel,True,Interactive Parallel Computing in Python.,https://github.com/ipython/ipyparallel,,notebook-tools,23,ipython/ipyparallel,ipyparallel,conda-forge/ipyparallel,https://github.com/ipython/ipyparallel,2015-04-09 07:43:55.000000,2021-05-10 13:43:43.000000,2021-05-07 07:57:44.000000,753.0,147.0,108.0,1956.0,,,,,112539.0,15.0,1540.0,1540.0,98.0,https://pypi.org/project/ipyparallel,105399.0,https://anaconda.org/conda-forge/ipyparallel,2021-01-22 17:12:52.539000,435562.0,2.0,,,,,,,,,,,,,,,,,
42,sparkmagic,True,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,23,jupyter-incubator/sparkmagic,sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,2015-09-21 15:35:25.000000,2021-03-19 18:11:30.000000,2021-02-04 03:22:19.000000,330.0,122.0,242.0,970.0,1081.0,2021-01-02 20:41:36.000000,0.18.0,,43785.0,13.0,185.0,185.0,49.0,https://pypi.org/project/sparkmagic,43134.0,https://anaconda.org/conda-forge/sparkmagic,2021-01-07 08:26:56.626000,29328.0,2.0,,,,,,,,,,,,,,,,,
43,jupyter-dash,True,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,23,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,2020-04-26 18:43:59.000000,2021-04-26 15:55:11.000000,2021-01-22 17:01:16.000000,121.0,24.0,13.0,488.0,119.0,2021-01-22 17:07:52.000000,0.4.0,58.0,25097.0,9.0,378.0,378.0,3.0,https://pypi.org/project/jupyter-dash,25093.0,,,,2.0,,,,,,,MIT,,,,,,,,,,
44,ipycanvas,True,Interactive Canvas in Jupyter.,https://github.com/martinRenou/ipycanvas,,widgets,23,martinRenou/ipycanvas,ipycanvas,conda-forge/ipycanvas,https://github.com/martinRenou/ipycanvas,2019-07-06 12:55:29.000000,2021-05-12 10:06:15.000000,2021-05-08 08:17:21.000000,35.0,28.0,56.0,435.0,336.0,2021-01-20 17:23:41.000000,0.8.2,,9768.0,24.0,95.0,95.0,12.0,https://pypi.org/project/ipycanvas,8707.0,https://anaconda.org/conda-forge/ipycanvas,2021-01-20 17:56:51.201000,21239.0,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,
45,nbval,True,A py.test plugin to validate Jupyter notebooks.,https://github.com/computationalmodelling/nbval,,notebook-tools,23,computationalmodelling/nbval,nbval,conda-forge/nbval,https://github.com/computationalmodelling/nbval,2015-04-09 09:40:33.000000,2021-04-06 17:45:37.000000,2021-01-27 08:24:41.000000,36.0,29.0,60.0,347.0,435.0,,,,62790.0,8.0,1019.0,1019.0,26.0,https://pypi.org/project/nbval,60116.0,https://anaconda.org/conda-forge/nbval,2020-07-31 11:51:06.985000,131062.0,2.0,,,,,,,,,,,,,,,,,
