,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,commit_count,npm_id,npm_url,npm_monthly_downloads,trending,updated_github_id,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,35,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-02-02 01:10:23.000000,2023-01-30 17:12:25,4230.0,1495.0,5557.0,15677.0,2021-01-30 02:36:56,7.18.1,319803.0,19499017.0,78.0,350721.0,350721.0,930.0,https://pypi.org/project/ipython,19291364.0,https://anaconda.org/conda-forge/ipython,2023-01-28 13:33:08.056,16797551.0,1.0,,,,,,,,,,,,,,,,,
2,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-01-14 12:24:37.000000,2022-11-02 01:13:43,176.0,101.0,219.0,350.0,,,,3631050.0,35.0,122993.0,122993.0,119.0,https://pypi.org/project/qtconsole,3588171.0,https://anaconda.org/conda-forge/qtconsole,2022-11-02 15:52:35.711,3473247.0,1.0,1909.0,,,,,,,,,,,,,,,,
3,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,,2015-04-09 06:58:23.000,2023-01-29 04:12:57.000000,2023-01-29 04:12:57,494.0,461.0,599.0,1439.0,2023-01-24 15:52:43,7.2.9,249.0,21797855.0,46.0,187702.0,187702.0,254.0,https://pypi.org/project/nbconvert,21673318.0,https://anaconda.org/conda-forge/nbconvert,2023-01-24 20:04:10.828,10211674.0,1.0,,,,,,,,,,,,,,,,,
4,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,30,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2023-01-31 17:24:08.000000,2023-01-31 17:24:08,853.0,604.0,1272.0,2691.0,2022-08-18 10:08:44,8.0.0,,8247991.0,43.0,5911.0,5911.0,200.0,https://pypi.org/project/ipywidgets,8091726.0,https://anaconda.org/conda-forge/ipywidgets,2022-12-22 14:44:46.766,7739331.0,1.0,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,61883.0,-4.0,,,,,,,,,,,,
5,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-01-09 07:51:57.000000,2022-10-27 16:02:31,325.0,207.0,329.0,1324.0,2022-10-19 07:57:17,0.17.2,,216268.0,65.0,3596.0,3596.0,81.0,https://pypi.org/project/ipyleaflet,151227.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,953000.0,1.0,1144.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,53276.0,,,,,,,,,,,,,
6,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,30,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,,2015-04-09 07:44:14.000,2023-02-01 15:26:50.000000,2023-01-30 14:36:48,316.0,224.0,220.0,532.0,2023-01-30 14:37:03,6.21.0,1083.0,13215143.0,55.0,222249.0,222249.0,164.0,https://pypi.org/project/ipykernel,13208420.0,https://anaconda.org/anaconda/ipykernel,2023-01-05 12:19:43.600,580474.0,1.0,,,,,8.0,,,,,,,,,,,,
7,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,29,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-02-01 14:37:30.000000,2023-01-30 17:59:36,1401.0,129.0,504.0,10100.0,2023-01-30 16:40:14,4.0.0,,1118527.0,40.0,3.0,3.0,108.0,https://pypi.org/project/pandas-profiling,1114270.0,https://anaconda.org/conda-forge/pandas-profiling,2023-01-25 18:19:12.193,332083.0,1.0,1252.0,,,,-4.0,ydataai/ydata-profiling,,,,,,,,,,,
8,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,29,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2023-01-17 11:39:11.000000,2023-01-15 21:17:17,360.0,88.0,474.0,5792.0,2022-12-11 17:42:21,1.14.4,,700336.0,100.0,4058.0,4058.0,76.0,https://pypi.org/project/jupytext,683946.0,https://anaconda.org/conda-forge/jupytext,2022-12-11 21:02:09.199,488929.0,1.0,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,6804.0,,,,,,,,,,,,,
9,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,28,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-02-02 08:02:28.000000,2023-02-01 22:09:42,3936.0,689.0,6444.0,17177.0,,,,4010134.0,48.0,188.0,188.0,632.0,https://pypi.org/project/bokeh,3868330.0,https://anaconda.org/conda-forge/bokeh,2022-12-12 20:33:04.197,9926312.0,1.0,,,,,,,,,,,,,,,,,
10,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,28,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2023-02-02 14:07:18.000000,2023-01-31 12:09:42,309.0,691.0,1515.0,2546.0,2023-01-31 15:59:20,0.14.3,,392703.0,44.0,5246.0,5246.0,114.0,https://pypi.org/project/panel,376892.0,https://anaconda.org/conda-forge/panel,2023-01-31 20:28:59.209,822210.0,2.0,,,,,-3.0,,,,,,,,,,,,
11,ipyvolume,True,3d plotting for Python in the Jupyter notebook based on IPython..,https://github.com/widgetti/ipyvolume,,widgets,28,maartenbreddels/ipyvolume,ipyvolume,conda-forge/ipyvolume,https://github.com/widgetti/ipyvolume,MIT,2016-12-21 15:30:13.000,2023-01-28 20:37:02.292000,2023-01-27 13:58:04,227.0,176.0,129.0,1821.0,2018-06-11 13:56:17,0.4.5,,70311.0,17.0,971.0,971.0,45.0,https://pypi.org/project/ipyvolume,62708.0,https://anaconda.org/conda-forge/ipyvolume,2023-01-28 20:37:02.292,407977.0,1.0,989.0,ipyvolume,https://www.npmjs.com/package/ipyvolume,1937.0,,widgetti/ipyvolume,,,,,,,,,,,
12,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,28,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,MIT,2013-03-20 16:41:10.000,2023-02-02 00:23:42.000000,2022-11-16 00:09:35,259.0,106.0,41.0,1634.0,,,,102140.0,3.0,3969.0,3969.0,53.0,https://pypi.org/project/ipython-sql,99573.0,https://anaconda.org/conda-forge/ipython-sql,2021-11-13 15:23:35.182,200265.0,1.0,286.0,,,,,,,,,,,,,,,,
13,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,28,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,,2015-04-09 01:07:29.000,2023-01-31 14:41:58.000000,2023-01-31 14:41:57,132.0,54.0,78.0,201.0,2023-01-12 12:35:32,5.7.3,77.0,12868829.0,22.0,194901.0,194901.0,72.0,https://pypi.org/project/nbformat,12711458.0,https://anaconda.org/conda-forge/nbformat,2023-01-12 21:53:38.367,12904261.0,1.0,,,,,9.0,,,,,,,,,,,,
14,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,27,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,,2015-04-09 06:58:03.000,2023-01-30 04:26:38.405514,2023-01-27 09:59:40,3883.0,1996.0,2530.0,10703.0,2022-10-30 06:48:28,6.5.2,10429.0,11295162.0,48.0,18.0,18.0,621.0,https://pypi.org/project/notebook,10950704.0,https://anaconda.org/conda-forge/jupyter,2022-12-05 14:25:36.477,2842872.0,1.0,,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-01-30 04:26:38.405514,973.0,28705305.0,,,,,,
15,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,27,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,LGPL-2.1,2019-07-15 09:34:48.000,2023-02-01 22:37:44.000000,2023-01-23 15:03:39,320.0,45.0,447.0,3827.0,2023-01-23 15:28:40,2.11.0,,138084.0,117.0,609.0,609.0,29.0,https://pypi.org/project/dtale,132876.0,https://anaconda.org/conda-forge/dtale,2023-01-23 15:53:26.600,187488.0,2.0,654.0,,,,,,,,,,,,,,,,
16,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18.000,2023-02-02 09:37:22.000000,2023-02-02 09:37:22,438.0,214.0,361.0,3397.0,2022-09-02 15:03:28,0.12.36,,144977.0,58.0,38.0,38.0,59.0,https://pypi.org/project/bqplot,127820.0,https://anaconda.org/conda-forge/bqplot,2022-09-02 17:23:26.370,1102249.0,2.0,3578.0,bqplot,https://www.npmjs.com/package/bqplot,3549.0,,,,,,,,,,,,,
17,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,27,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2023-01-15 16:54:03.000000,2023-01-15 16:54:02,350.0,47.0,2073.0,2396.0,2022-08-01 21:01:18,8.2.3,,866.0,77.0,459.0,459.0,232.0,https://pypi.org/project/nikola,866.0,,,,1.0,10308.0,,,,,,,,,,,,,,,,
18,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,27,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,BSD-3-Clause,2016-07-21 14:38:56.000,2023-01-09 04:29:33.000000,2022-12-19 08:49:39,204.0,127.0,147.0,1374.0,2022-08-22 09:55:02,0.9.2,,205064.0,27.0,5148.0,5148.0,30.0,https://pypi.org/project/ipympl,179569.0,,,,2.0,,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,25495.0,,,,,,,,,,,,,
19,JupyterLab Git,True,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,27,jupyterlab/jupyterlab-git,jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,BSD-3-Clause,2017-06-20 17:31:00.000,2023-02-02 03:29:00.000000,2023-01-08 15:48:20,250.0,88.0,457.0,1210.0,2022-12-15 13:25:32,0.41.0,,116264.0,49.0,20.0,20.0,83.0,https://pypi.org/project/jupyterlab-git,109301.0,https://anaconda.org/conda-forge/jupyterlab-git,2022-12-16 08:18:31.363,348158.0,1.0,1817.0,,,,,,,,,,,,,,,,
20,nbclient,True,A client library for executing notebooks. Formally nbconvert's..,https://github.com/jupyter/nbclient,,notebook-tools,27,jupyter/nbclient,nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,,2020-01-13 17:29:49.000,2023-01-11 14:28:25.000000,2023-01-11 14:28:24,44.0,34.0,65.0,114.0,2022-11-29 17:22:16,0.7.2,181.0,9289353.0,29.0,87924.0,87924.0,33.0,https://pypi.org/project/nbclient,9086093.0,https://anaconda.org/conda-forge/nbclient,2022-11-30 08:00:35.235,7317030.0,1.0,,,,,,,,,,,,,,,,,
21,facets-overview,True,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,26,pair-code/facets,facets-overview,,https://github.com/PAIR-code/facets,Apache-2.0,2017-07-07 14:03:03.000,2023-01-30 13:53:52.000000,2023-01-30 13:53:52,861.0,79.0,76.0,7076.0,2019-07-01 16:35:20,1.0.0,,386913.0,4.0,155.0,155.0,29.0,https://pypi.org/project/facets-overview,386913.0,,,,2.0,267.0,,,,,,,,,,,,,,,,
22,papermill,True,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,26,nteract/papermill,papermill,conda-forge/papermill,https://github.com/nteract/papermill,BSD-3-Clause,2017-07-06 17:17:53.000,2023-01-19 14:53:07.000000,2022-10-18 22:34:20,371.0,117.0,243.0,5091.0,,,,905695.0,17.0,2801.0,2801.0,108.0,https://pypi.org/project/papermill,898792.0,https://anaconda.org/conda-forge/papermill,2022-01-23 14:55:30.846,372769.0,2.0,,,,,,,,,,,,,,,,,
23,Voila,True,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,26,voila-dashboards/voila,voila,conda-forge/voila,https://github.com/voila-dashboards/voila,,2018-08-21 14:21:42.000,2023-01-11 17:54:18.000000,2023-01-10 13:31:19,443.0,261.0,380.0,4536.0,2022-10-26 15:12:41,0.4.0,475.0,115763.0,60.0,8140.0,8140.0,63.0,https://pypi.org/project/voila,110451.0,https://anaconda.org/conda-forge/voila,2022-10-27 07:53:02.986,243578.0,2.0,,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,601.0,,,,,,,,,,,,,
24,sparkmagic,True,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,26,jupyter-incubator/sparkmagic,sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,,2015-09-21 15:35:25.000,2023-01-30 19:54:17.953000,2023-01-30 15:48:52,391.0,128.0,291.0,1199.0,2023-01-30 15:49:38,0.20.4,,31297.0,21.0,280.0,280.0,58.0,https://pypi.org/project/sparkmagic,30325.0,https://anaconda.org/conda-forge/sparkmagic,2023-01-30 19:54:17.953,64201.0,1.0,1268.0,,,,,,,,,,,,,,,,
25,jupyter-dash,True,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,26,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,MIT,2020-04-26 18:43:59.000,2023-01-03 02:26:45.000000,2022-10-21 14:50:27,232.0,47.0,23.0,872.0,2022-04-01 20:13:44,0.4.2,79.0,143249.0,11.0,2306.0,2306.0,10.0,https://pypi.org/project/jupyter-dash,143247.0,,,,2.0,161.0,,,,,,,,,,,,,,,,
26,JupyterHub,True,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,25,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,,2014-06-12 23:22:10.000,2023-02-02 10:30:03.000000,2023-02-02 10:30:03,1795.0,153.0,2066.0,7368.0,,,,212259.0,35.0,2109.0,2109.0,325.0,https://pypi.org/project/jupyterhub,174502.0,https://anaconda.org/conda-forge/jupyterhub,2023-01-27 19:38:01.989,837030.0,1.0,,,,,,,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2023-02-02 09:34:20.983592,322.0,2852116.0,,,,,,
27,nteract,True,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,25,nteract/nteract,nteract_on_jupyter,,https://github.com/nteract/nteract,BSD-3-Clause,2015-06-15 23:21:49.000,2023-01-16 16:21:39.000000,2022-10-26 19:51:28,528.0,158.0,1521.0,5958.0,2021-01-26 05:18:38,0.28.0,1411672.0,21668.0,66.0,2.0,2.0,176.0,https://pypi.org/project/nteract_on_jupyter,4240.0,,,,1.0,10501.0,,,,,,,,,,,,,,,,
28,PixieDust,True,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,25,pixiedust/pixiedust,pixiedust,conda-forge/pixiedust,https://github.com/pixiedust/pixiedust,Apache-2.0,2016-07-01 17:34:14.000,2021-02-16 04:46:42.000000,2021-02-16 04:46:41,160.0,165.0,260.0,1029.0,2019-12-04 15:06:08,1.1.18,,18472.0,19.0,248.0,248.0,33.0,https://pypi.org/project/pixiedust,17377.0,https://anaconda.org/conda-forge/pixiedust,2021-02-06 13:20:07.331,42733.0,1.0,2157.0,,,,,,,,,,,,,,,,
29,Resource Usage,True,Jupyter Notebook Extension for monitoring your own Resource..,https://github.com/jupyter-server/jupyter-resource-usage,,jupyter-extensions,25,jupyter-server/jupyter-resource-usage,jupyter-resource-usage,conda-forge/nbresuse,https://github.com/jupyter-server/jupyter-resource-usage,BSD-2-Clause,2016-04-22 07:01:34.000,2023-01-28 12:32:44.000000,2023-01-28 12:32:44,81.0,32.0,34.0,354.0,2023-01-06 07:18:42,0.7.0,143.0,40068.0,9.0,275.0,275.0,29.0,https://pypi.org/project/jupyter-resource-usage,25229.0,https://anaconda.org/conda-forge/nbresuse,2020-11-23 11:22:25.946,519201.0,1.0,329.0,,,,4.0,,,,,,,,,,,,
30,nbdev,True,Create delightful python projects using Jupyter Notebooks.,https://github.com/fastai/nbdev,,notebook-tools,24,fastai/nbdev,nbdev,,https://github.com/fastai/nbdev,Apache-2.0,2019-11-18 17:37:35.000,2023-02-01 23:23:52.000000,2023-02-01 23:22:09,414.0,89.0,685.0,4011.0,2022-11-08 23:17:29,2.3.9,,51511.0,23.0,,,36.0,https://pypi.org/project/nbdev,51511.0,,,,2.0,1580.0,,,,,,,,,,,,,,,,
31,RISE,True,RISE: Live Reveal.js Jupyter/IPython Slideshow Extension.,https://github.com/damianavila/RISE,,notebook-sharing,24,damianavila/RISE,RISE,conda-forge/rise,https://github.com/damianavila/RISE,,2013-08-26 18:55:36.000,2023-01-16 00:02:35.000000,2023-01-16 00:02:35,390.0,147.0,288.0,3457.0,,,,11421.0,9.0,2203.0,2203.0,44.0,https://pypi.org/project/RISE,7283.0,https://anaconda.org/conda-forge/rise,2022-11-03 18:17:00.705,248289.0,2.0,762.0,,,,,,,,,,,,,,,,
32,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,24,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-01-30 16:51:25.000000,2023-01-13 10:09:21,553.0,509.0,681.0,3196.0,2022-08-16 07:13:52,0.13.1,,63038.0,38.0,,,119.0,https://pypi.org/project/jupyter-book,63038.0,,,,2.0,1396.0,,,,,,,,,,,,,,,,
33,Knowledge Repo,True,A next-generation curated knowledge sharing platform for..,https://github.com/airbnb/knowledge-repo,,notebook-sharing,23,airbnb/knowledge-repo,knowledge-repo,,https://github.com/airbnb/knowledge-repo,Apache-2.0,2016-08-17 23:32:50.000,2023-02-02 10:22:24.000000,2023-02-02 10:22:23,657.0,121.0,167.0,5265.0,2023-01-05 19:53:23,0.9.2,,3483.0,32.0,,,71.0,https://pypi.org/project/knowledge-repo,3483.0,,,,2.0,1236.0,,,,,,,,,,,,,,,,
34,Contrib NBextensions,True,A collection of various notebook extensions for Jupyter.,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,,jupyter-extensions,23,ipython-contrib/jupyter_contrib_nbextensions,jupyter_contrib_nbextensions,,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,,2013-07-13 17:05:16.000,2022-12-21 19:56:24.000000,2022-12-21 19:56:24,772.0,329.0,456.0,4962.0,2022-11-15 17:24:23,0.7.0,,330701.0,2.0,,,136.0,https://pypi.org/project/jupyter_contrib_nbextensions,330701.0,,,,1.0,2660.0,,,,,,,,,,,,,,,,
35,nbdime,True,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,23,jupyter/nbdime,nbdime,conda-forge/nbdime,https://github.com/jupyter/nbdime,,2015-11-16 09:25:53.000,2023-01-29 08:53:37.000000,2023-01-15 17:22:37,141.0,71.0,223.0,2358.0,,,,266811.0,21.0,99.0,99.0,43.0,https://pypi.org/project/nbdime,209349.0,https://anaconda.org/conda-forge/nbdime,2021-10-26 17:29:52.628,750125.0,2.0,1976.0,nbdime-jupyterlab,https://www.npmjs.com/package/nbdime-jupyterlab,47326.0,,,,,,,,,,,,,
36,IRkernel,True,R kernel for Jupyter.,https://github.com/IRkernel/IRkernel,,kernels,23,IRkernel/IRkernel,,r/r-irkernel,https://github.com/IRkernel/IRkernel,MIT,2014-02-26 02:57:07.000,2023-01-30 04:26:15.146717,2023-01-20 19:59:58,286.0,64.0,512.0,1594.0,2023-01-20 20:54:32,1.3.2,,15204.0,19.0,,,43.0,,,https://anaconda.org/r/r-irkernel,2022-05-31 20:41:46.649,108502.0,1.0,595.0,,,,,,jupyter/r-notebook,https://hub.docker.com/r/jupyter/r-notebook,2023-01-30 04:26:15.146717,48.0,1517409.0,IRkernel,,,,,
37,repo2docker,True,Turn repositories into Jupyter-enabled Docker images.,https://github.com/jupyterhub/repo2docker,,notebook-tools,23,jupyterhub/repo2docker,jupyter-repo2docker,,https://github.com/jupyterhub/repo2docker,BSD-3-Clause,2017-05-09 08:36:30.000,2023-02-02 09:09:30.000000,2023-02-02 09:09:30,302.0,155.0,337.0,1438.0,2022-10-18 19:01:00,2022.10.0,,6608.0,12.0,176.0,176.0,114.0,https://pypi.org/project/jupyter-repo2docker,6608.0,,,,2.0,,,,,,,,,,,,,,,,,
38,watermark,True,"An IPython magic extension for printing date and time stamps, version..",https://github.com/rasbt/watermark,,magic,23,rasbt/watermark,watermark,conda-forge/watermark,https://github.com/rasbt/watermark,BSD-3-Clause,2014-07-30 03:46:33.000,2022-09-13 21:31:21.000000,2022-09-13 21:31:21,81.0,17.0,28.0,763.0,2022-05-27 13:54:28,2.3.1,,60304.0,16.0,1738.0,1738.0,17.0,https://pypi.org/project/watermark,57124.0,https://anaconda.org/conda-forge/watermark,2022-05-30 23:29:14.790,241752.0,2.0,99.0,,,,,,,,,,,,,,,,
39,nbval,True,A py.test plugin to validate Jupyter notebooks.,https://github.com/computationalmodelling/nbval,,notebook-tools,23,computationalmodelling/nbval,nbval,conda-forge/nbval,https://github.com/computationalmodelling/nbval,,2015-04-09 09:40:33.000,2023-01-13 08:05:24.000000,2023-01-11 11:27:13,46.0,38.0,64.0,395.0,,,,122311.0,8.0,1868.0,1868.0,33.0,https://pypi.org/project/nbval,118177.0,https://anaconda.org/conda-forge/nbval,2020-07-31 11:51:06.985,289443.0,2.0,465.0,,,,,,,,,,,,,,,,
40,Jupyter Client,True,Jupyter protocol client APIs.,https://github.com/jupyter/jupyter_client,,notebook-tools,23,jupyter/jupyter_client,jupyter-client,,https://github.com/jupyter/jupyter_client,BSD-3-Clause,2015-04-09 06:57:29.000,2023-01-30 14:16:54.000000,2023-01-30 14:16:51,239.0,152.0,189.0,305.0,2023-01-30 14:17:11,8.0.2,749.0,17076235.0,43.0,,,122.0,https://pypi.org/project/jupyter-client,17076194.0,,,,2.0,,,,,,,,,,,,,,,,,
41,Metakernel,True,Jupyter/IPython Kernel Tools.,https://github.com/Calysto/metakernel,,kernels,23,Calysto/metakernel,metakernel,conda-forge/metakernel,https://github.com/Calysto/metakernel,BSD-3-Clause,2014-08-24 20:53:45.000,2022-12-12 20:01:25.444000,2022-12-12 16:21:04,80.0,28.0,115.0,301.0,2022-12-12 16:21:25,0.29.4,72.0,28470.0,53.0,669.0,669.0,32.0,https://pypi.org/project/metakernel,20381.0,https://anaconda.org/conda-forge/metakernel,2022-12-12 20:01:25.444,662986.0,1.0,,,,,,,,,,,,,,,,,
42,ipywebrtc,True,WebRTC for Jupyter notebook/lab.,https://github.com/maartenbreddels/ipywebrtc,,widgets,23,maartenbreddels/ipywebrtc,ipywebrtc,conda-forge/ipywebrtc,https://github.com/maartenbreddels/ipywebrtc,MIT,2017-08-10 18:07:51.000,2023-01-27 02:13:34.000000,2021-03-29 11:25:59,37.0,35.0,20.0,220.0,,,,66288.0,8.0,695.0,695.0,9.0,https://pypi.org/project/ipywebrtc,61414.0,https://anaconda.org/conda-forge/ipywebrtc,2021-03-29 11:48:21.469,293640.0,2.0,209.0,jupyter-webrtc,https://www.npmjs.com/package/jupyter-webrtc,425.0,,,,,,,,,,,,,
43,Docker Stacks,True,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,22,jupyter/docker-stacks,,,https://github.com/jupyter/docker-stacks,BSD-3-Clause,2015-07-15 15:30:00.000,2023-01-30 04:26:26.045658,2023-01-29 11:11:54,2674.0,26.0,778.0,7464.0,,,,975174.0,,,,228.0,,,,,,2.0,,,,,,,jupyter/scipy-notebook,https://hub.docker.com/r/jupyter/scipy-notebook,2023-01-30 04:26:26.045658,379.0,88740915.0,,,,,,
44,evidently,True,Interactive reports to analyze machine learning models during..,https://github.com/evidentlyai/evidently,,widgets,22,evidentlyai/evidently,,,https://github.com/evidentlyai/evidently,Apache-2.0,2020-11-25 15:20:08.000,2023-02-01 23:19:11.000000,2023-01-26 17:17:07,330.0,46.0,126.0,3124.0,2023-01-26 17:33:36,0.2.2,,,41.0,1290.0,1290.0,34.0,,,,,,2.0,,,,,,,,,,,,,,,,,
45,qgrid,True,"An interactive grid for sorting, filtering, and editing DataFrames..",https://github.com/quantopian/qgrid,,widgets,22,quantopian/qgrid,qgrid,conda-forge/qgrid,https://github.com/quantopian/qgrid,Apache-2.0,2014-09-30 04:33:20.000,2022-11-08 16:27:23.000000,2020-04-07 18:56:49,396.0,152.0,125.0,2941.0,2020-04-07 16:34:17,1.3.1,,80197.0,21.0,2.0,2.0,30.0,https://pypi.org/project/qgrid,73079.0,https://anaconda.org/conda-forge/qgrid,2022-11-02 16:27:28.702,374385.0,2.0,405.0,qgrid,https://www.npmjs.com/package/qgrid,879.0,,,,,,,,,,,,,
46,BeakerX,True,Beaker Extensions for Jupyter Notebook.,https://github.com/twosigma/beakerx,,notebook-tools,22,twosigma/beakerx,beakerx,conda-forge/beakerx,https://github.com/twosigma/beakerx,Apache-2.0,2013-12-03 14:16:36.000,2022-11-03 11:08:08.841000,2021-01-21 14:02:57,374.0,348.0,4175.0,2719.0,2018-12-04 18:27:21,1.3.0,31.0,16449.0,39.0,,,43.0,https://pypi.org/project/beakerx,5168.0,https://anaconda.org/conda-forge/beakerx,2022-11-03 11:08:08.841,568873.0,2.0,1689.0,beakerx,https://www.npmjs.com/package/beakerx,267.0,,,beakerx/beakerx,https://hub.docker.com/r/beakerx/beakerx,2018-12-02 20:23:21.082606,23.0,248995.0,,,,,,
